Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7
0.329445312510143,0.0313270383887486,0.787465871176532,0.665919468677823,-0.244168989031314,0.648810655497348,-0.276441921589484
0.329449692985386,0.0314079032748472,0.787504657397587,0.665918261494706,-0.244091502376228,0.64883060772737,-0.27646252651944
0.329454073460629,0.0314887681609458,0.787543443618641,0.665917054311589,-0.244014015721142,0.648850559957392,-0.276483131449397
0.329458453935872,0.0315696330470443,0.787582229839695,0.665915847128472,-0.243936529066057,0.648870512187414,-0.276503736379353
0.329462834411115,0.0316504979331429,0.787621016060749,0.665914639945355,-0.243859042410971,0.648890464417436,-0.276524341309309
0.329467214886358,0.0317313628192415,0.787659802281804,0.665913432762238,-0.243781555755885,0.648910416647458,-0.276544946239266
0.329471595361601,0.03181222770534,0.787698588502858,0.665912225579121,-0.2437040691008,0.64893036887748,-0.276565551169222
0.329475975836844,0.0318930925914386,0.787737374723912,0.665911018396004,-0.243626582445714,0.648950321107502,-0.276586156099178
0.329480356312086,0.0319739574775372,0.787776160944966,0.665909811212888,-0.243549095790628,0.648970273337524,-0.276606761029135
0.329484736787329,0.0320548223636358,0.787814947166021,0.665908604029771,-0.243471609135542,0.648990225567546,-0.276627365959091
0.329489117262572,0.0321356872497343,0.787853733387075,0.665907396846654,-0.243394122480457,0.649010177797568,-0.276647970889048
0.329493497737815,0.0322165521358329,0.787892519608129,0.665906189663537,-0.243316635825371,0.64903013002759,-0.276668575819004
0.329497878213058,0.0322974170219315,0.787931305829183,0.66590498248042,-0.243239149170285,0.649050082257613,-0.27668918074896
0.329502258688301,0.03237828190803,0.787970092050238,0.665903775297303,-0.243161662515199,0.649070034487635,-0.276709785678917
0.329506639163544,0.0324591467941286,0.788008878271292,0.665902568114186,-0.243084175860114,0.649089986717657,-0.276730390608873
0.329511019638786,0.0325400116802272,0.788047664492346,0.665901360931069,-0.243006689205028,0.649109938947679,-0.276750995538829
0.329515400114029,0.0326208765663257,0.7880864507134,0.665900153747952,-0.242929202549942,0.649129891177701,-0.276771600468786
0.329519780589272,0.0327017414524243,0.788125236934455,0.665898946564835,-0.242851715894857,0.649149843407723,-0.276792205398742
0.329524161064515,0.0327826063385229,0.788164023155509,0.665897739381718,-0.242774229239771,0.649169795637745,-0.276812810328699
0.329528541539758,0.0328634712246215,0.788202809376563,0.665896532198601,-0.242696742584685,0.649189747867767,-0.276833415258655
0.329532922015001,0.03294433611072,0.788241595597617,0.665895325015485,-0.242619255929599,0.649209700097789,-0.276854020188611
0.329537302490244,0.0330252009968186,0.788280381818672,0.665894117832368,-0.242541769274514,0.649229652327811,-0.276874625118568
0.329541682965487,0.0331060658829172,0.788319168039726,0.665892910649251,-0.242464282619428,0.649249604557833,-0.276895230048524
0.329546063440729,0.0331869307690157,0.78835795426078,0.665891703466134,-0.242386795964342,0.649269556787855,-0.27691583497848
0.329550443915972,0.0332677956551143,0.788396740481834,0.665890496283017,-0.242309309309257,0.649289509017877,-0.276936439908437
0.329554824391215,0.0333486605412129,0.788435526702889,0.6658892890999,-0.242231822654171,0.649309461247899,-0.276957044838393
0.329559204866458,0.0334295254273114,0.788474312923943,0.665888081916783,-0.242154335999085,0.649329413477921,-0.276977649768349
0.329563585341701,0.03351039031341,0.788513099144997,0.665886874733666,-0.242076849343999,0.649349365707943,-0.276998254698306
0.329567965816944,0.0335912551995086,0.788551885366051,0.665885667550549,-0.241999362688914,0.649369317937965,-0.277018859628262
0.329572346292187,0.0336721200856071,0.788590671587105,0.665884460367432,-0.241921876033828,0.649389270167987,-0.277039464558219
0.32957672676743,0.0337529849717057,0.78862945780816,0.665883253184315,-0.241844389378742,0.649409222398009,-0.277060069488175
0.329581107242672,0.0338338498578043,0.788668244029214,0.665882046001198,-0.241766902723656,0.649429174628031,-0.277080674418131
0.329585487717915,0.0339147147439029,0.788707030250268,0.665880838818082,-0.241689416068571,0.649449126858053,-0.277101279348088
0.329589868193158,0.0339955796300014,0.788745816471322,0.665879631634965,-0.241611929413485,0.649469079088075,-0.277121884278044
0.329594248668401,0.0340764445161,0.788784602692377,0.665878424451848,-0.241534442758399,0.649489031318098,-0.277142489208
0.3295942486684,0.0340764445161,0.78878460269238,0.66587842445185,-0.2415344427584,0.6494890313181,-0.277142489208
0.329599558714814,0.0341453150276143,0.78883082207052,0.665876512400126,-0.241466761053091,0.649507560049127,-0.277163111541016
0.329604868761229,0.0342141855391286,0.78887704144866,0.665874600348402,-0.241399079347782,0.649526088780154,-0.277183733874031
0.329610178807643,0.0342830560506429,0.7889232608268,0.665872688296678,-0.241331397642473,0.649544617511181,-0.277204356207047
0.329615488854057,0.0343519265621572,0.78896948020494,0.665870776244954,-0.241263715937164,0.649563146242208,-0.277224978540062
0.329620798900471,0.0344207970736714,0.78901569958308,0.66586886419323,-0.241196034231854,0.649581674973235,-0.277245600873078
0.329626108946886,0.0344896675851857,0.78906191896122,0.665866952141506,-0.241128352526545,0.649600203704262,-0.277266223206094
0.3296314189933,0.0345585380967,0.78910813833936,0.665865040089782,-0.241060670821236,0.649618732435289,-0.277286845539109
0.329636729039714,0.0346274086082143,0.7891543577175,0.665863128038058,-0.240992989115927,0.649637261166316,-0.277307467872125
0.329642039086129,0.0346962791197286,0.78920057709564,0.665861215986334,-0.240925307410618,0.649655789897343,-0.27732809020514
0.329647349132543,0.0347651496312429,0.78924679647378,0.665859303934609,-0.240857625705309,0.64967431862837,-0.277348712538156
0.329652659178957,0.0348340201427572,0.78929301585192,0.665857391882885,-0.240789944,0.649692847359397,-0.277369334871171
0.329657969225372,0.0349028906542715,0.78933923523006,0.665855479831161,-0.240722262294691,0.649711376090424,-0.277389957204187
0.329663279271786,0.0349717611657857,0.7893854546082,0.665853567779437,-0.240654580589382,0.649729904821451,-0.277410579537203
0.3296685893182,0.0350406316773,0.78943167398634,0.665851655727713,-0.240586898884073,0.649748433552478,-0.277431201870218
0.329673899364614,0.0351095021888143,0.78947789336448,0.665849743675989,-0.240519217178763,0.649766962283506,-0.277451824203234
0.329679209411029,0.0351783727003286,0.78952411274262,0.665847831624265,-0.240451535473454,0.649785491014533,-0.277472446536249
0.329684519457443,0.0352472432118429,0.78957033212076,0.665845919572541,-0.240383853768145,0.64980401974556,-0.277493068869265
0.329689829503857,0.0353161137233572,0.7896165514989,0.665844007520817,-0.240316172062836,0.649822548476587,-0.277513691202281
0.329695139550272,0.0353849842348715,0.78966277087704,0.665842095469093,-0.240248490357527,0.649841077207614,-0.277534313535296
0.329700449596686,0.0354538547463858,0.78970899025518,0.665840183417369,-0.240180808652218,0.649859605938641,-0.277554935868312
0.3297057596431,0.0355227252579,0.78975520963332,0.665838271365645,-0.240113126946909,0.649878134669668,-0.277575558201327
0.329711069689515,0.0355915957694143,0.78980142901146,0.665836359313921,-0.2400454452416,0.649896663400695,-0.277596180534343
0.329716379735929,0.0356604662809286,0.7898476483896,0.665834447262197,-0.239977763536291,0.649915192131722,-0.277616802867358
0.329721689782343,0.0357293367924429,0.78989386776774,0.665832535210473,-0.239910081830982,0.649933720862749,-0.277637425200374
0.329726999828757,0.0357982073039572,0.789940087145879,0.665830623158749,-0.239842400125672,0.649952249593776,-0.27765804753339
0.329732309875172,0.0358670778154715,0.789986306524019,0.665828711107024,-0.239774718420363,0.649970778324803,-0.277678669866405
0.329737619921586,0.0359359483269858,0.790032525902159,0.6658267990553,-0.239707036715054,0.64998930705583,-0.277699292199421
0.329742929968,0.0360048188385001,0.790078745280299,0.665824887003576,-0.239639355009745,0.650007835786857,-0.277719914532436
0.329748240014415,0.0360736893500143,0.790124964658439,0.665822974951852,-0.239571673304436,0.650026364517884,-0.277740536865452
0.329753550060829,0.0361425598615286,0.790171184036579,0.665821062900128,-0.239503991599127,0.650044893248911,-0.277761159198468
0.329758860107243,0.0362114303730429,0.790217403414719,0.665819150848404,-0.239436309893818,0.650063421979938,-0.277781781531483
0.329764170153657,0.0362803008845572,0.790263622792859,0.66581723879668,-0.239368628188509,0.650081950710965,-0.277802403864499
0.329769480200072,0.0363491713960715,0.790309842170999,0.665815326744956,-0.2393009464832,0.650100479441992,-0.277823026197514
0.329774790246486,0.0364180419075858,0.790356061549139,0.665813414693232,-0.239233264777891,0.650119008173019,-0.27784364853053
0.3297801002929,0.0364869124191001,0.790402280927279,0.665811502641508,-0.239165583072581,0.650137536904046,-0.277864270863545
0.329785410339315,0.0365557829306144,0.790448500305419,0.665809590589784,-0.239097901367272,0.650156065635073,-0.277884893196561
0.329790720385729,0.0366246534421287,0.790494719683559,0.66580767853806,-0.239030219661963,0.6501745943661,-0.277905515529577
0.329796030432143,0.0366935239536429,0.790540939061699,0.665805766486336,-0.238962537956654,0.650193123097127,-0.277926137862592
0.329801340478558,0.0367623944651572,0.790587158439839,0.665803854434612,-0.238894856251345,0.650211651828154,-0.277946760195608
0.329806650524972,0.0368312649766715,0.790633377817979,0.665801942382888,-0.238827174546036,0.650230180559181,-0.277967382528623
0.329811960571386,0.0369001354881858,0.790679597196119,0.665800030331164,-0.238759492840727,0.650248709290208,-0.277988004861639
0.3298172706178,0.0369690059997001,0.790725816574259,0.665798118279439,-0.238691811135418,0.650267238021235,-0.278008627194655
0.329822580664215,0.0370378765112144,0.790772035952399,0.665796206227715,-0.238624129430109,0.650285766752262,-0.27802924952767
0.329827890710629,0.0371067470227287,0.790818255330539,0.665794294175991,-0.238556447724799,0.650304295483289,-0.278049871860686
0.329833200757043,0.037175617534243,0.790864474708679,0.665792382124267,-0.23848876601949,0.650322824214317,-0.278070494193701
0.329838510803458,0.0372444880457572,0.790910694086819,0.665790470072543,-0.238421084314181,0.650341352945344,-0.278091116526717
0.329843820849872,0.0373133585572715,0.790956913464959,0.665788558020819,-0.238353402608872,0.650359881676371,-0.278111738859733
0.329849130896286,0.0373822290687858,0.791003132843099,0.665786645969095,-0.238285720903563,0.650378410407398,-0.278132361192748
0.329854440942701,0.0374510995803001,0.791049352221239,0.665784733917371,-0.238218039198254,0.650396939138425,-0.278152983525764
0.329859750989115,0.0375199700918144,0.791095571599379,0.665782821865647,-0.238150357492945,0.650415467869452,-0.278173605858779
0.329865061035529,0.0375888406033287,0.791141790977519,0.665780909813923,-0.238082675787636,0.650433996600479,-0.278194228191795
0.329870371081943,0.037657711114843,0.791188010355659,0.665778997762199,-0.238014994082327,0.650452525331506,-0.27821485052481
0.329875681128358,0.0377265816263573,0.791234229733799,0.665777085710475,-0.237947312377018,0.650471054062533,-0.278235472857826
0.329880991174772,0.0377954521378715,0.791280449111939,0.665775173658751,-0.237879630671708,0.65048958279356,-0.278256095190842
0.329886301221186,0.0378643226493858,0.791326668490079,0.665773261607027,-0.237811948966399,0.650508111524587,-0.278276717523857
0.329891611267601,0.0379331931609001,0.791372887868219,0.665771349555303,-0.23774426726109,0.650526640255614,-0.278297339856873
0.329896921314015,0.0380020636724144,0.791419107246359,0.665769437503579,-0.237676585555781,0.650545168986641,-0.278317962189888
0.329902231360429,0.0380709341839287,0.791465326624499,0.665767525451854,-0.237608903850472,0.650563697717668,-0.278338584522904
0.329907541406844,0.038139804695443,0.791511546002639,0.66576561340013,-0.237541222145163,0.650582226448695,-0.27835920685592
0.329912851453258,0.0382086752069573,0.791557765380779,0.665763701348406,-0.237473540439854,0.650600755179722,-0.278379829188935
0.329918161499672,0.0382775457184716,0.791603984758919,0.665761789296682,-0.237405858734545,0.650619283910749,-0.278400451521951
0.329923471546086,0.0383464162299859,0.791650204137059,0.665759877244958,-0.237338177029236,0.650637812641776,-0.278421073854966
0.329928781592501,0.0384152867415001,0.791696423515199,0.665757965193234,-0.237270495323927,0.650656341372803,-0.278441696187982
0.329934091638915,0.0384841572530144,0.791742642893339,0.66575605314151,-0.237202813618617,0.65067487010383,-0.278462318520997
0.329939401685329,0.0385530277645287,0.791788862271479,0.665754141089786,-0.237135131913308,0.650693398834857,-0.278482940854013
0.329944711731744,0.038621898276043,0.791835081649619,0.665752229038062,-0.237067450207999,0.650711927565884,-0.278503563187029
0.329950021778158,0.0386907687875573,0.791881301027759,0.665750316986338,-0.23699976850269,0.650730456296911,-0.278524185520044
0.329955331824572,0.0387596392990716,0.791927520405899,0.665748404934614,-0.236932086797381,0.650748985027938,-0.27854480785306
0.329960641870987,0.0388285098105859,0.791973739784039,0.66574649288289,-0.236864405092072,0.650767513758965,-0.278565430186075
0.329965951917401,0.0388973803221002,0.792019959162178,0.665744580831166,-0.236796723386763,0.650786042489992,-0.278586052519091
0.329971261963815,0.0389662508336144,0.792066178540318,0.665742668779442,-0.236729041681454,0.650804571221019,-0.278606674852107
0.329976572010229,0.0390351213451287,0.792112397918458,0.665740756727718,-0.236661359976145,0.650823099952046,-0.278627297185122
0.329981882056644,0.039103991856643,0.792158617296598,0.665738844675994,-0.236593678270835,0.650841628683073,-0.278647919518138
0.329987192103058,0.0391728623681573,0.792204836674738,0.665736932624269,-0.236525996565526,0.650860157414101,-0.278668541851153
0.329992502149472,0.0392417328796716,0.792251056052878,0.665735020572545,-0.236458314860217,0.650878686145128,-0.278689164184169
0.329997812195887,0.0393106033911859,0.792297275431018,0.665733108520821,-0.236390633154908,0.650897214876155,-0.278709786517184
0.330003122242301,0.0393794739027002,0.792343494809158,0.665731196469097,-0.236322951449599,0.650915743607182,-0.2787304088502
0.3300031222423,0.0393794739027,0.79234349480916,0.6657311964691,-0.2363229514496,0.65091574360718,-0.2787304088502
0.330009531953414,0.0394390143271543,0.7923925340862,0.665731009650494,-0.23626443112443,0.650929665362843,-0.278751043979869
0.330015941664529,0.0394985547516086,0.79244157336324,0.665730822831888,-0.23620591079926,0.650943587118507,-0.278771679109538
0.330022351375643,0.0395580951760629,0.79249061264028,0.665730636013283,-0.23614739047409,0.65095750887417,-0.278792314239207
0.330028761086757,0.0396176356005172,0.79253965191732,0.665730449194677,-0.236088870148921,0.650971430629833,-0.278812949368876
0.330035170797871,0.0396771760249714,0.79258869119436,0.665730262376071,-0.236030349823751,0.650985352385496,-0.278833584498546
0.330041580508986,0.0397367164494257,0.7926377304714,0.665730075557465,-0.235971829498581,0.65099927414116,-0.278854219628215
0.3300479902201,0.03979625687388,0.79268676974844,0.665729888738859,-0.235913309173411,0.651013195896823,-0.278874854757884
0.330054399931214,0.0398557972983343,0.79273580902548,0.665729701920254,-0.235854788848241,0.651027117652486,-0.278895489887553
0.330060809642328,0.0399153377227886,0.79278484830252,0.665729515101648,-0.235796268523071,0.65104103940815,-0.278916125017222
0.330067219353443,0.0399748781472429,0.79283388757956,0.665729328283042,-0.235737748197901,0.651054961163813,-0.278936760146891
0.330073629064557,0.0400344185716972,0.7928829268566,0.665729141464436,-0.235679227872731,0.651068882919476,-0.27895739527656
0.330080038775671,0.0400939589961515,0.79293196613364,0.66572895464583,-0.235620707547562,0.651082804675139,-0.278978030406229
0.330086448486785,0.0401534994206057,0.79298100541068,0.665728767827225,-0.235562187222392,0.651096726430803,-0.278998665535898
0.3300928581979,0.04021303984506,0.79303004468772,0.665728581008619,-0.235503666897222,0.651110648186466,-0.279019300665567
0.330099267909014,0.0402725802695143,0.79307908396476,0.665728394190013,-0.235445146572052,0.651124569942129,-0.279039935795237
0.330105677620128,0.0403321206939686,0.7931281232418,0.665728207371407,-0.235386626246882,0.651138491697792,-0.279060570924906
0.330112087331242,0.0403916611184229,0.793177162518841,0.665728020552801,-0.235328105921712,0.651152413453456,-0.279081206054575
0.330118497042357,0.0404512015428772,0.793226201795881,0.665727833734196,-0.235269585596542,0.651166335209119,-0.279101841184244
0.330124906753471,0.0405107419673315,0.793275241072921,0.66572764691559,-0.235211065271372,0.651180256964782,-0.279122476313913
0.330131316464585,0.0405702823917858,0.793324280349961,0.665727460096984,-0.235152544946203,0.651194178720446,-0.279143111443582
0.3301377261757,0.0406298228162401,0.793373319627001,0.665727273278378,-0.235094024621033,0.651208100476109,-0.279163746573251
0.330144135886814,0.0406893632406943,0.793422358904041,0.665727086459772,-0.235035504295863,0.651222022231772,-0.27918438170292
0.330150545597928,0.0407489036651486,0.793471398181081,0.665726899641166,-0.234976983970693,0.651235943987435,-0.279205016832589
0.330156955309042,0.0408084440896029,0.793520437458121,0.665726712822561,-0.234918463645523,0.651249865743099,-0.279225651962258
0.330163365020157,0.0408679845140572,0.793569476735161,0.665726526003955,-0.234859943320353,0.651263787498762,-0.279246287091928
0.330169774731271,0.0409275249385115,0.793618516012201,0.665726339185349,-0.234801422995183,0.651277709254425,-0.279266922221597
0.330176184442385,0.0409870653629658,0.793667555289241,0.665726152366743,-0.234742902670014,0.651291631010089,-0.279287557351266
0.330182594153499,0.0410466057874201,0.793716594566281,0.665725965548137,-0.234684382344844,0.651305552765752,-0.279308192480935
0.330189003864614,0.0411061462118744,0.793765633843321,0.665725778729532,-0.234625862019674,0.651319474521415,-0.279328827610604
0.330195413575728,0.0411656866363286,0.793814673120361,0.665725591910926,-0.234567341694504,0.651333396277078,-0.279349462740273
0.330201823286842,0.0412252270607829,0.793863712397401,0.66572540509232,-0.234508821369334,0.651347318032742,-0.279370097869942
0.330208232997956,0.0412847674852372,0.793912751674441,0.665725218273714,-0.234450301044164,0.651361239788405,-0.279390732999611
0.330214642709071,0.0413443079096915,0.793961790951481,0.665725031455108,-0.234391780718994,0.651375161544068,-0.27941136812928
0.330221052420185,0.0414038483341458,0.794010830228521,0.665724844636503,-0.234333260393824,0.651389083299732,-0.279432003258949
0.330227462131299,0.0414633887586001,0.794059869505561,0.665724657817897,-0.234274740068655,0.651403005055395,-0.279452638388619
0.330233871842413,0.0415229291830544,0.794108908782601,0.665724470999291,-0.234216219743485,0.651416926811058,-0.279473273518288
0.330240281553528,0.0415824696075087,0.794157948059641,0.665724284180685,-0.234157699418315,0.651430848566721,-0.279493908647957
0.330246691264642,0.0416420100319629,0.794206987336681,0.665724097362079,-0.234099179093145,0.651444770322385,-0.279514543777626
0.330253100975756,0.0417015504564172,0.794256026613721,0.665723910543474,-0.234040658767975,0.651458692078048,-0.279535178907295
0.330259510686871,0.0417610908808715,0.794305065890761,0.665723723724868,-0.233982138442805,0.651472613833711,-0.279555814036964
0.330265920397985,0.0418206313053258,0.794354105167801,0.665723536906262,-0.233923618117635,0.651486535589375,-0.279576449166633
0.330272330109099,0.0418801717297801,0.794403144444841,0.665723350087656,-0.233865097792465,0.651500457345038,-0.279597084296302
0.330278739820213,0.0419397121542344,0.794452183721881,0.66572316326905,-0.233806577467296,0.651514379100701,-0.279617719425971
0.330285149531328,0.0419992525786887,0.794501222998921,0.665722976450445,-0.233748057142126,0.651528300856364,-0.27963835455564
0.330291559242442,0.042058793003143,0.794550262275961,0.665722789631839,-0.233689536816956,0.651542222612028,-0.27965898968531
0.330297968953556,0.0421183334275973,0.794599301553001,0.665722602813233,-0.233631016491786,0.651556144367691,-0.279679624814979
0.33030437866467,0.0421778738520515,0.794648340830041,0.665722415994627,-0.233572496166616,0.651570066123354,-0.279700259944648
0.330310788375785,0.0422374142765058,0.794697380107081,0.665722229176021,-0.233513975841446,0.651583987879018,-0.279720895074317
0.330317198086899,0.0422969547009601,0.794746419384121,0.665722042357415,-0.233455455516276,0.651597909634681,-0.279741530203986
0.330323607798013,0.0423564951254144,0.794795458661162,0.66572185553881,-0.233396935191107,0.651611831390344,-0.279762165333655
0.330330017509127,0.0424160355498687,0.794844497938202,0.665721668720204,-0.233338414865937,0.651625753146007,-0.279782800463324
0.330336427220242,0.042475575974323,0.794893537215242,0.665721481901598,-0.233279894540767,0.651639674901671,-0.279803435592993
0.330342836931356,0.0425351163987773,0.794942576492282,0.665721295082992,-0.233221374215597,0.651653596657334,-0.279824070722662
0.33034924664247,0.0425946568232316,0.794991615769322,0.665721108264386,-0.233162853890427,0.651667518412997,-0.279844705852331
0.330355656353584,0.0426541972476858,0.795040655046362,0.665720921445781,-0.233104333565257,0.65168144016866,-0.279865340982
0.330362066064699,0.0427137376721401,0.795089694323402,0.665720734627175,-0.233045813240087,0.651695361924324,-0.27988597611167
0.330368475775813,0.0427732780965944,0.795138733600442,0.665720547808569,-0.232987292914917,0.651709283679987,-0.279906611241339
0.330374885486927,0.0428328185210487,0.795187772877482,0.665720360989963,-0.232928772589748,0.65172320543565,-0.279927246371008
0.330381295198042,0.042892358945503,0.795236812154522,0.665720174171357,-0.232870252264578,0.651737127191314,-0.279947881500677
0.330387704909156,0.0429518993699573,0.795285851431562,0.665719987352752,-0.232811731939408,0.651751048946977,-0.279968516630346
0.33039411462027,0.0430114397944116,0.795334890708602,0.665719800534146,-0.232753211614238,0.65176497070264,-0.279989151760015
0.330400524331384,0.0430709802188659,0.795383929985642,0.66571961371554,-0.232694691289068,0.651778892458303,-0.280009786889684
0.330406934042499,0.0431305206433201,0.795432969262682,0.665719426896934,-0.232636170963898,0.651792814213967,-0.280030422019353
0.330413343753613,0.0431900610677744,0.795482008539722,0.665719240078328,-0.232577650638728,0.65180673596963,-0.280051057149022
0.330419753464727,0.0432496014922287,0.795531047816762,0.665719053259723,-0.232519130313558,0.651820657725293,-0.280071692278691
0.330426163175841,0.043309141916683,0.795580087093802,0.665718866441117,-0.232460609988389,0.651834579480957,-0.280092327408361
0.330432572886956,0.0433686823411373,0.795629126370842,0.665718679622511,-0.232402089663219,0.65184850123662,-0.28011296253803
0.33043898259807,0.0434282227655916,0.795678165647882,0.665718492803905,-0.232343569338049,0.651862422992283,-0.280133597667699
0.330445392309184,0.0434877631900459,0.795727204924922,0.665718305985299,-0.232285049012879,0.651876344747946,-0.280154232797368
0.330451802020298,0.0435473036145002,0.795776244201962,0.665718119166694,-0.232226528687709,0.65189026650361,-0.280174867927037
0.330458211731413,0.0436068440389544,0.795825283479002,0.665717932348088,-0.232168008362539,0.651904188259273,-0.280195503056706
0.330464621442527,0.0436663844634087,0.795874322756042,0.665717745529482,-0.232109488037369,0.651918110014936,-0.280216138186375
0.330471031153641,0.043725924887863,0.795923362033082,0.665717558710876,-0.2320509677122,0.6519320317706,-0.280236773316044
0.330477440864756,0.0437854653123173,0.795972401310122,0.66571737189227,-0.23199244738703,0.651945953526263,-0.280257408445713
0.33048385057587,0.0438450057367716,0.796021440587162,0.665717185073665,-0.23193392706186,0.651959875281926,-0.280278043575382
0.330490260286984,0.0439045461612259,0.796070479864202,0.665716998255059,-0.23187540673669,0.651973797037589,-0.280298678705052
0.330496669998098,0.0439640865856802,0.796119519141242,0.665716811436453,-0.23181688641152,0.651987718793253,-0.280319313834721
0.3304966699981,0.04396408658568,0.79611951914124,0.66571681143645,-0.23181688641152,0.65198771879325,-0.28031931383472
0.330506373200586,0.0440257067574557,0.796169064203263,0.665719483943353,-0.231757969898539,0.651999473624649,-0.280339588817476
0.330516076403071,0.0440873269292314,0.796218609265286,0.665722156450255,-0.231699053385558,0.652011228456049,-0.280359863800233
0.330525779605557,0.0441489471010071,0.796268154327308,0.665724828957158,-0.231640136872578,0.652022983287448,-0.280380138782989
0.330535482808043,0.0442105672727829,0.796317699389331,0.66572750146406,-0.231581220359597,0.652034738118847,-0.280400413765745
0.330545186010529,0.0442721874445586,0.796367244451354,0.665730173970963,-0.231522303846616,0.652046492950247,-0.280420688748502
0.330554889213014,0.0443338076163343,0.796416789513377,0.665732846477865,-0.231463387333635,0.652058247781646,-0.280440963731258
0.3305645924155,0.04439542778811,0.7964663345754,0.665735518984768,-0.231404470820654,0.652070002613046,-0.280461238714015
0.330574295617986,0.0444570479598857,0.796515879637423,0.66573819149167,-0.231345554307674,0.652081757444445,-0.280481513696771
0.330583998820471,0.0445186681316614,0.796565424699445,0.665740863998573,-0.231286637794693,0.652093512275844,-0.280501788679527
0.330593702022957,0.0445802883034372,0.796614969761468,0.665743536505476,-0.231227721281712,0.652105267107244,-0.280522063662284
0.330603405225443,0.0446419084752129,0.796664514823491,0.665746209012378,-0.231168804768731,0.652117021938643,-0.28054233864504
0.330613108427929,0.0447035286469886,0.796714059885514,0.665748881519281,-0.231109888255751,0.652128776770042,-0.280562613627796
0.330622811630414,0.0447651488187643,0.796763604947537,0.665751554026183,-0.23105097174277,0.652140531601442,-0.280582888610553
0.3306325148329,0.04482676899054,0.796813150009559,0.665754226533086,-0.230992055229789,0.652152286432841,-0.280603163593309
0.330642218035386,0.0448883891623158,0.796862695071582,0.665756899039988,-0.230933138716808,0.652164041264241,-0.280623438576065
0.330651921237872,0.0449500093340915,0.796912240133605,0.665759571546891,-0.230874222203827,0.65217579609564,-0.280643713558822
0.330661624440357,0.0450116295058672,0.796961785195628,0.665762244053793,-0.230815305690847,0.652187550927039,-0.280663988541578
0.330671327642843,0.0450732496776429,0.797011330257651,0.665764916560696,-0.230756389177866,0.652199305758439,-0.280684263524335
0.330681030845329,0.0451348698494186,0.797060875319674,0.665767589067599,-0.230697472664885,0.652211060589838,-0.280704538507091
0.330690734047814,0.0451964900211943,0.797110420381696,0.665770261574501,-0.230638556151904,0.652222815421237,-0.280724813489847
0.3307004372503,0.0452581101929701,0.797159965443719,0.665772934081404,-0.230579639638923,0.652234570252637,-0.280745088472604
0.330710140452786,0.0453197303647458,0.797209510505742,0.665775606588306,-0.230520723125943,0.652246325084036,-0.28076536345536
0.330719843655272,0.0453813505365215,0.797259055567765,0.665778279095209,-0.230461806612962,0.652258079915435,-0.280785638438116
0.330729546857757,0.0454429707082972,0.797308600629788,0.665780951602111,-0.230402890099981,0.652269834746835,-0.280805913420873
0.330739250060243,0.0455045908800729,0.79735814569181,0.665783624109014,-0.230343973587,0.652281589578234,-0.280826188403629
0.330748953262729,0.0455662110518486,0.797407690753833,0.665786296615916,-0.230285057074019,0.652293344409634,-0.280846463386385
0.330758656465214,0.0456278312236244,0.797457235815856,0.665788969122819,-0.230226140561039,0.652305099241033,-0.280866738369142
0.3307683596677,0.0456894513954001,0.797506780877879,0.665791641629722,-0.230167224048058,0.652316854072432,-0.280887013351898
0.330778062870186,0.0457510715671758,0.797556325939902,0.665794314136624,-0.230108307535077,0.652328608903832,-0.280907288334655
0.330787766072672,0.0458126917389515,0.797605871001924,0.665796986643527,-0.230049391022096,0.652340363735231,-0.280927563317411
0.330797469275157,0.0458743119107272,0.797655416063947,0.665799659150429,-0.229990474509116,0.65235211856663,-0.280947838300167
0.330807172477643,0.0459359320825029,0.79770496112597,0.665802331657332,-0.229931557996135,0.65236387339803,-0.280968113282924
0.330816875680129,0.0459975522542787,0.797754506187993,0.665805004164234,-0.229872641483154,0.652375628229429,-0.28098838826568
0.330826578882615,0.0460591724260544,0.797804051250016,0.665807676671137,-0.229813724970173,0.652387383060829,-0.281008663248436
0.3308362820851,0.0461207925978301,0.797853596312039,0.665810349178039,-0.229754808457192,0.652399137892228,-0.281028938231193
0.330845985287586,0.0461824127696058,0.797903141374061,0.665813021684942,-0.229695891944212,0.652410892723627,-0.281049213213949
0.330855688490072,0.0462440329413815,0.797952686436084,0.665815694191845,-0.229636975431231,0.652422647555027,-0.281069488196705
0.330865391692557,0.0463056531131572,0.798002231498107,0.665818366698747,-0.22957805891825,0.652434402386426,-0.281089763179462
0.330875094895043,0.046367273284933,0.79805177656013,0.66582103920565,-0.229519142405269,0.652446157217825,-0.281110038162218
0.330884798097529,0.0464288934567087,0.798101321622153,0.665823711712552,-0.229460225892288,0.652457912049225,-0.281130313144974
0.330894501300015,0.0464905136284844,0.798150866684175,0.665826384219455,-0.229401309379308,0.652469666880624,-0.281150588127731
0.3309042045025,0.0465521338002601,0.798200411746198,0.665829056726357,-0.229342392866327,0.652481421712024,-0.281170863110487
0.330913907704986,0.0466137539720358,0.798249956808221,0.66583172923326,-0.229283476353346,0.652493176543423,-0.281191138093244
0.330923610907472,0.0466753741438115,0.798299501870244,0.665834401740163,-0.229224559840365,0.652504931374822,-0.281211413076
0.330933314109957,0.0467369943155873,0.798349046932267,0.665837074247065,-0.229165643327384,0.652516686206222,-0.281231688058756
