0,1,2,3,4,5,6,7
0.89729553,0.3654233,0.23490733,0.7300324,0.41449597,0.12363656,0.33881137,0.6764774
0.84978557,0.39270088,0.3991273,0.67291766,0.46205792,0.22436129,0.32840496,0.7967074
0.72300255,0.51021874,0.31323937,0.6724868,0.5506984,0.35203177,0.5318687,0.67406064
0.8108782,0.3825199,0.38113657,0.668472,0.44713694,0.21803851,0.3093625,0.78335214
0.8135692,0.90956175,0.50400865,0.79412436,0.8781699,0.30491453,0.30046025,0.6252928
0.81083155,0.32150054,0.37088442,0.64311445,0.39422283,0.21815,0.29481074,0.7100366
0.85730916,0.38481823,0.5011355,0.59572685,0.43482035,0.32049114,0.32758293,0.81350887
0.6608365,0.4687656,0.48645145,0.58882564,0.5040728,0.4251811,0.4558432,0.76413524
0.9226346,0.39716506,0.40970546,0.6805258,0.47534057,0.23385732,0.37315646,0.654696
0.7923944,0.8757611,0.49632064,0.7766456,0.84819585,0.32584727,0.32565206,0.60723996
0.7968585,0.3089662,0.5282459,0.56942415,0.39368942,0.30873644,0.24030662,0.76844084
0.83509684,0.3415408,0.63836807,0.5132033,0.39427963,0.41702133,0.31349987,0.8048899
0.9520763,0.50093055,0.50263757,0.6373162,0.51557446,0.3539523,0.45512483,0.7096665
0.9118669,0.38729063,0.3874574,0.6708889,0.43833834,0.23399596,0.40960297,0.68218637
0.7366094,0.8004452,0.49571663,0.7354534,0.789635,0.35931885,0.33435416,0.60918856
0.8625011,0.30911323,0.5777972,0.57535124,0.40050003,0.32164252,0.25481594,0.8013919
0.9386907,0.31677702,0.6848695,0.5345119,0.39858207,0.3969205,0.36445478,0.71788
0.93226975,0.46919876,0.47158864,0.6260529,0.48654273,0.3685102,0.50704956,0.44240707
0.8781186,0.38851935,0.42254207,0.6141136,0.41448882,0.29354098,0.37887266,0.7568424
0.6763982,0.70622444,0.5615711,0.66984963,0.7306875,0.41935372,0.30079892,0.69384706
0.8370312,0.32065094,0.6839608,0.5305285,0.42104298,0.38573587,0.21750972,0.78052455
0.9467402,0.2296167,0.63977647,0.4926402,0.27600908,0.41569203,0.49191195,0.61843306
0.8291382,0.5080092,0.49298584,0.6127312,0.5560906,0.42343533,0.45824578,0.6299713
0.8684354,0.36394632,0.5245196,0.5261973,0.37845463,0.39053047,0.35016617,0.76166964
0.7713799,0.62847435,0.6962989,0.6302141,0.6832812,0.43587065,0.2529763,0.81878793
0.9252034,0.31863144,0.68849397,0.54223233,0.41216385,0.369523,0.28308272,0.75413597
0.94412637,0.2949098,0.4937178,0.50814,0.2932329,0.41115552,0.527633,0.5279832
0.78999275,0.4364777,0.6887146,0.5384283,0.48333412,0.48169506,0.42075706,0.7672165
0.8163441,0.34780896,0.6906901,0.5108142,0.42304665,0.4313004,0.2701235,0.7524809
0.9461622,0.5759365,0.7502737,0.6440387,0.65340704,0.3905015,0.24695101,0.6313084
0.93893254,0.32692528,0.6386442,0.5618194,0.41406256,0.36164576,0.3302976,0.6724386
0.8822912,0.37789106,0.6119414,0.49518555,0.3717332,0.4401374,0.36824197,0.77026075
0.9390759,0.4047368,0.62235385,0.5559482,0.4480105,0.4316237,0.46055353,0.54896754
0.93993104,0.34165147,0.6781825,0.5571881,0.43091705,0.37336916,0.2952052,0.68109834
0.9259191,0.5025629,0.743299,0.6123618,0.5953865,0.4137597,0.30589712,0.5958498
0.91656566,0.3062469,0.6154446,0.57060355,0.40071967,0.33957982,0.3260381,0.6773101
0.9594271,0.3773101,0.6131222,0.5087018,0.3935065,0.45001024,0.41037837,0.5421428
0.9734642,0.4256027,0.5535142,0.56402934,0.4025097,0.3870288,0.43430412,0.40196759
0.96631336,0.32708982,0.57868934,0.5968804,0.41282082,0.31361526,0.3325879,0.51638
0.85280895,0.5060424,0.67325795,0.6501991,0.6111661,0.37563342,0.28894967,0.5897414
0.94117975,0.36245444,0.5485809,0.62589884,0.4381909,0.27917743,0.2758252,0.53032714
0.9625153,0.37941286,0.47915566,0.56128734,0.3585097,0.36285067,0.46153545,0.45770898
0.9674629,0.41434076,0.42688587,0.6007479,0.38224366,0.3183853,0.45317608,0.42469177
0.9454912,0.3643858,0.5319419,0.62968284,0.43711916,0.27422157,0.30011383,0.4962722
0.9267829,0.5694993,0.52544165,0.71806806,0.6213293,0.27192876,0.31688902,0.50013083
0.96194845,0.37449366,0.38998517,0.68618464,0.43445784,0.20301203,0.3553797,0.4683709
0.98283833,0.3954398,0.3132775,0.62991136,0.355573,0.25977466,0.47250482,0.38639432
0.9838481,0.38739178,0.31121734,0.6282004,0.35230803,0.25622123,0.45116764,0.3426179
0.9597834,0.39606062,0.3589169,0.70781183,0.4508025,0.18332124,0.36105087,0.49788785
0.9639426,0.5465432,0.36530727,0.7887279,0.5984175,0.17349324,0.3783774,0.43963948
0.9678365,0.40519038,0.23339477,0.76472294,0.45009017,0.10603468,0.38542348,0.4197972
0.9944226,0.37519726,0.15410031,0.6572106,0.32529843,0.19842549,0.48692372,0.38199633
0.99334466,0.4018018,0.15809612,0.6653037,0.34689158,0.19668297,0.45727438,0.39066905
0.96498203,0.44698524,0.2116734,0.7954773,0.4856138,0.083606005,0.38128042,0.43664917
0.97072774,0.5923689,0.20194866,0.86598635,0.6076308,0.06719872,0.4050557,0.4406506
0.9465149,0.40469354,0.1828394,0.7720858,0.4387687,0.07823126,0.35343248,0.4898276
0.9806542,0.36322862,0.07985851,0.6566411,0.30487692,0.18964925,0.49767828,0.57716936
0.9906693,0.40241134,0.06524417,0.6807793,0.33744067,0.1682102,0.47714376,0.5016215
0.9466219,0.47253275,0.15666777,0.82427883,0.5022168,0.046394214,0.39569613,0.58842033
0.903537,0.5546278,0.20687906,0.82779,0.5762805,0.11239861,0.41203165,0.7375203
0.8738442,0.37311146,0.2625505,0.71875256,0.42772856,0.14433803,0.33696687,0.7383811
0.9142317,0.36468396,0.19072157,0.6120377,0.32861495,0.26433814,0.46113732,0.74228173
0.926183,0.4020705,0.17986111,0.64008915,0.35665965,0.24018419,0.4472565,0.7449366
0.85199136,0.40352112,0.2803426,0.7244545,0.45520562,0.16968769,0.37610063,0.74689764
0.7926454,0.4532972,0.3392709,0.7246924,0.51307374,0.21475503,0.375967,0.8000173
0.7899856,0.3333085,0.44427073,0.6119058,0.415049,0.270177,0.2839186,0.75433373
0.88993293,0.3665688,0.3794448,0.54295564,0.35671812,0.36821038,0.39856762,0.681313
0.84411436,0.36308408,0.34930852,0.54355663,0.3562467,0.36659163,0.38809934,0.732807
0.7862639,0.3601991,0.44617862,0.62300324,0.43649536,0.2830202,0.311105,0.77547985
0.7688721,0.40166926,0.51871765,0.6222948,0.47510478,0.32123506,0.31957695,0.8421433
0.9109211,0.3535473,0.47539538,0.6395735,0.42796558,0.25558808,0.3102194,0.7506523
0.92679983,0.36624902,0.41849008,0.5286308,0.35881826,0.39005756,0.39253137,0.54158205
0.95543814,0.37163156,0.3915952,0.5505493,0.36021098,0.3601489,0.3886556,0.54078156
0.85966575,0.3409008,0.558492,0.5780177,0.4100657,0.32695282,0.28999788,0.8078443
0.991823,0.40664423,0.44196573,0.68185294,0.45967358,0.23865777,0.39084828,0.58839154
0.9359427,0.35104656,0.4894504,0.6389054,0.4259441,0.25880766,0.31321746,0.5427883
0.93989426,0.34970927,0.39316368,0.5441387,0.3449353,0.36416847,0.41962254,0.502925
0.9597775,0.31131068,0.3243092,0.5478166,0.29355475,0.3302526,0.45184225,0.44367713
0.93507594,0.34820637,0.5754332,0.61028224,0.44083187,0.30426037,0.292332,0.5989595
0.9481779,0.36504316,0.36755797,0.66226864,0.3966005,0.22705163,0.40673098,0.5523541
0.93271345,0.3665772,0.48652866,0.64512527,0.43715882,0.26034975,0.30895358,0.5695302
0.9651343,0.30352482,0.23452686,0.5820989,0.28583205,0.2865464,0.5116956,0.43617722
0.9852525,0.23786882,0.16034089,0.572718,0.2085332,0.2542181,0.55169064,0.36576667
0.9359878,0.4179661,0.41754422,0.69509536,0.47354737,0.20879643,0.3163612,0.580195
0.97204226,0.31443942,0.28975743,0.6686515,0.3433382,0.18074593,0.42287233,0.33060145
0.9465025,0.3873605,0.4336954,0.67271435,0.44948667,0.23179182,0.33167365,0.5420198
0.9717015,0.26674578,0.045849714,0.639645,0.23548348,0.19019371,0.6064981,0.47408086
0.9708466,0.17299214,0.06130335,0.54024243,0.14885098,0.24643682,0.5528761,0.41660544
0.95508987,0.42137784,0.2792584,0.7402411,0.4588222,0.14668277,0.39852616,0.57080895
0.96671635,0.30172408,0.23758228,0.711081,0.3535272,0.12264842,0.40178776,0.4018791
0.9197718,0.37396914,0.35509652,0.6671724,0.40707216,0.21945037,0.40275878,0.6601922
0.92784166,0.18091431,0.1319237,0.57147115,0.18522553,0.25247544,0.61093086,0.7110596
0.97100526,0.14407945,0.047865216,0.48645675,0.13258106,0.31608188,0.54422957,0.47437057
0.9266842,0.42440242,0.2182677,0.7602732,0.4463658,0.103186876,0.3912454,0.7700697
0.91160524,0.29266956,0.20765707,0.70144516,0.34182546,0.12202948,0.3824227,0.59310335
0.9169714,0.39325824,0.3534966,0.5862899,0.39298657,0.32366914,0.39467552,0.63119197
0.82203287,0.12410817,0.23143569,0.45511773,0.1507243,0.3788758,0.554873,0.7590609
0.97106063,0.16252676,0.04706577,0.49358875,0.15055583,0.31778532,0.53320545,0.46988368
0.80443966,0.35858124,0.3767424,0.64971805,0.42496762,0.23825775,0.33495212,0.75903755
0.81756204,0.23620209,0.30793348,0.61915976,0.30623668,0.20779318,0.38597926,0.7540537
0.81369597,0.3251221,0.5453403,0.448276,0.3289112,0.4652112,0.35698184,0.7248963
0.8702505,0.1298427,0.26786953,0.44154742,0.16837151,0.40637547,0.5409656,0.51836115
0.9168763,0.05345422,0.1435478,0.45236415,0.085894644,0.329503,0.60185796,0.6576365
0.8248834,0.3425759,0.5292907,0.5668894,0.41028735,0.34263754,0.31402537,0.8068601
0.7390704,0.14812866,0.44972354,0.51545197,0.24669993,0.31891245,0.37908632,0.7723197
0.9489724,0.34481233,0.6312485,0.4571316,0.34739652,0.48925984,0.39069363,0.64162856
0.9112258,0.11173767,0.17871003,0.44375473,0.1388303,0.36752135,0.5386199,0.50285685
0.82313865,0.058068015,0.25856546,0.3881361,0.09796974,0.40428066,0.47097468,0.76102185
0.84880054,0.33470124,0.5953798,0.5119384,0.3808182,0.4106558,0.31549287,0.78694195
0.75407237,0.15570584,0.59120834,0.47691724,0.264794,0.3494327,0.2540229,0.77633506
0.9389284,0.29428175,0.6243609,0.46637625,0.29773492,0.46393317,0.49187967,0.5957298
0.8651643,0.03189619,0.16187894,0.41259786,0.06865924,0.35020077,0.52793586,0.7569021
0.7939436,0.07652251,0.4084547,0.3565712,0.12567689,0.43091232,0.33224177,0.5552136
0.8560061,0.32390404,0.713837,0.514164,0.41033882,0.4158185,0.27207977,0.75356716
0.79247427,0.17082363,0.71411985,0.4425039,0.2915768,0.40829152,0.20600477,0.8504337
0.94012964,0.3366152,0.53297937,0.5162921,0.3466166,0.4272794,0.47193632,0.54473567
0.72093624,0.046709068,0.34050107,0.37076408,0.12403424,0.41258758,0.36382896,0.74981195
0.8518544,0.0792943,0.4980115,0.3478828,0.14245357,0.46263045,0.38360965,0.5215711
0.89501226,0.34345692,0.6832365,0.53808945,0.4188552,0.39057094,0.2704513,0.7716651
0.93147933,0.22852479,0.6856811,0.51201934,0.34057617,0.39280844,0.37382486,0.8075223
0.90038496,0.35879323,0.6302873,0.48530036,0.3477589,0.4457621,0.3923799,0.69049305
0.66787094,0.08817955,0.51281637,0.36661208,0.17530061,0.4076981,0.15678918,0.6718052
0.95013463,0.122978196,0.46370742,0.34111017,0.16754174,0.5119114,0.4235045,0.4397961
0.9238804,0.32870913,0.68672884,0.5452823,0.42264032,0.38187665,0.29605946,0.70900154
0.9320156,0.27775156,0.6016182,0.56355923,0.37492934,0.3503765,0.3657162,0.7077541
0.9234857,0.37989393,0.66204464,0.47128,0.36714217,0.47151184,0.33167353,0.6542769
0.6642525,0.15507272,0.66475767,0.43652838,0.2914198,0.37493932,0.062080465,0.78824675
0.95047885,0.1619514,0.35411826,0.3848534,0.19016719,0.48172778,0.44994354,0.44374043
0.93463916,0.29563507,0.6586165,0.54168856,0.38442597,0.37785858,0.35276088,0.6696845
0.8762566,0.33179265,0.6120725,0.56909186,0.42003134,0.34397358,0.28236297,0.73053527
0.89842993,0.3608828,0.6565288,0.49302146,0.38107404,0.4447983,0.31955633,0.6609074
0.55352706,0.18417686,0.75355136,0.39720264,0.3430406,0.43832356,-0.009898536,0.79553705
0.9377294,0.1407595,0.26246324,0.40955526,0.16984722,0.43485612,0.4834612,0.45484975
0.93365896,0.24216518,0.5771096,0.5502268,0.32763305,0.34784794,0.42822886,0.6358008
0.85933816,0.3297581,0.6970686,0.52722645,0.42035094,0.39936423,0.27247903,0.779493
0.88201743,0.30719954,0.67080414,0.5169076,0.3804376,0.4055195,0.30937472,0.7379517
0.031213326,0.30218604,0.46657744,0.36966088,0.3008598,0.6079501,0.5710689,0.6638986
0.91942847,0.13669688,0.1700384,0.4551521,0.16313475,0.37458456,0.51030463,0.5089464
0.90276825,0.30913603,0.5486151,0.5932569,0.39044145,0.3107357,0.3518524,0.64733666
0.9329325,0.32131895,0.6984872,0.5318849,0.41713485,0.40295595,0.329542,0.7163911
0.8076696,0.18889686,0.7432672,0.3754543,0.2499556,0.5029076,0.37184033,0.7782071
0.36928025,0.45727283,0.64562476,0.5355137,0.5474117,0.46266508,0.13396612,0.7382032
0.93458456,0.07979404,0.12069443,0.4114735,0.08694276,0.36898404,0.5393745,0.5189823
0.8102812,0.32357654,0.66081136,0.52578753,0.42332146,0.40133923,0.2512238,0.7436168
0.9050494,0.28825217,0.6637912,0.52771914,0.3803328,0.3987136,0.34509462,0.74007076
0.8705588,0.10594969,0.7315899,0.38265482,0.19876648,0.49879056,0.45510346,0.7415069
0.38592356,0.5870725,0.6191744,0.62888145,0.69184816,0.39356983,0.08715325,0.8032825
0.8528666,0.052223377,0.24043562,0.388977,0.09102246,0.39166057,0.4835479,0.69462323
0.9191309,0.31283113,0.7085388,0.5318821,0.41339707,0.39271414,0.3090221,0.78836197
0.9234105,0.2548196,0.65304255,0.52662975,0.362796,0.38863564,0.36451912,0.68124634
0.9184267,0.14239067,0.6945139,0.41074783,0.22765058,0.47420204,0.4512556,0.71810204
0.49512196,0.7126067,0.63112724,0.71927285,0.81936264,0.32580876,0.06357955,0.831516
0.82491386,0.07482492,0.36406213,0.3613703,0.117906764,0.4293754,0.372522,0.5295799
0.9277473,0.2845611,0.6862961,0.5208014,0.36831963,0.39828658,0.35829017,0.6991773
0.9295419,0.22761008,0.5631123,0.55480796,0.32105047,0.3330868,0.4120566,0.6493577
0.9152913,0.16521448,0.71226895,0.42544594,0.25320625,0.47214687,0.43912292,0.6772517
0.6442338,0.7527442,0.7215183,0.7059741,0.83627456,0.36371428,0.101077385,0.7937386
0.91728395,0.06377225,0.3870466,0.34766075,0.10843914,0.45353734,0.45761552,0.46899194
0.9295951,0.2405051,0.6105765,0.53228176,0.3279357,0.37766004,0.43181223,0.66148853
0.89830106,0.24375579,0.5581182,0.5554254,0.33405715,0.3238399,0.36506727,0.5743346
0.931849,0.1771482,0.69354916,0.4195194,0.25625074,0.4964183,0.48159963,0.54058933
0.72328126,0.74348897,0.7189326,0.7178604,0.79772216,0.3519684,0.11147963,0.7982125
0.97246206,0.14508152,0.24109651,0.4116942,0.15299529,0.40898532,0.46340042,0.45647404
0.9271682,0.33688024,0.53874433,0.6073123,0.40948305,0.30443862,0.35257512,0.67290264
0.8755753,0.25269446,0.5958493,0.5352012,0.33010423,0.324692,0.29351646,0.70751745
0.96221066,0.21354696,0.6153409,0.4306433,0.26106954,0.50535125,0.55873466,0.44667414
0.89103013,0.7455895,0.71323365,0.74269235,0.7970708,0.30998814,0.15573803,0.8202795
0.9664866,0.16374382,0.12639949,0.4643221,0.15874031,0.3482049,0.4845387,0.42729682
0.8465715,0.3477966,0.614633,0.5757232,0.43960625,0.3519948,0.25795498,0.70961565
0.9080025,0.32878062,0.6082692,0.58182377,0.40573117,0.3132506,0.25128123,0.705287
0.9603779,0.26652822,0.4429428,0.51654375,0.27971247,0.40873885,0.6000396,0.34693816
0.959359,0.79078585,0.7066492,0.7597686,0.8251435,0.30092818,0.17107299,0.5395935
0.930266,0.06642702,0.17604294,0.45341176,0.094087966,0.3191926,0.5212532,0.5146408
0.902299,0.33891252,0.66684526,0.56174594,0.42664146,0.35335433,0.26255092,0.7316707
0.95862603,0.36817306,0.49519774,0.6458311,0.43681562,0.2524578,0.3042495,0.49495387
0.92142904,0.40180263,0.46837428,0.57850426,0.38669053,0.34989673,0.42597657,0.730051
0.9607719,0.77799195,0.6847892,0.7556753,0.80550086,0.2936201,0.16894111,0.5492587
0.9328208,0.06386741,0.16796792,0.41717514,0.08491291,0.35255623,0.4774513,0.45438823
0.9187221,0.36615756,0.6050738,0.58455527,0.43745738,0.33833027,0.31265333,0.7179066
0.8785037,0.33717126,0.5431951,0.59287727,0.41808835,0.31611204,0.31195998,0.67817986
0.93912774,0.38377458,0.46002334,0.5957496,0.4072282,0.33611995,0.43492493,0.51592594
0.9501869,0.7556936,0.68272185,0.7503997,0.79034066,0.28993213,0.17425731,0.6081942
0.96729946,0.10475987,0.10299656,0.44711635,0.0994969,0.322801,0.50941306,0.41803622
0.9138673,0.36274633,0.5910726,0.6121758,0.44385695,0.30658114,0.2956158,0.629587
0.95269966,0.35968706,0.53711414,0.63465965,0.44372362,0.28132266,0.3036078,0.50657696
0.9325835,0.3567697,0.44413635,0.5970519,0.37435064,0.31494623,0.41112357,0.5718632
0.94486386,0.73372245,0.6971715,0.74343175,0.78212124,0.30160028,0.17512313,0.63353586
0.97200966,0.08112573,0.084053606,0.44462594,0.079671815,0.32193863,0.52952665,0.4446501
0.95657897,0.37984866,0.45095226,0.6700784,0.44744113,0.23492973,0.33700225,0.47631058
0.9167839,0.39754447,0.4790619,0.65741825,0.46224993,0.25550914,0.31112745,0.61911756
0.95622164,0.34974885,0.45303133,0.6298279,0.39604872,0.274902,0.3658061,0.39872757
0.95379883,0.73790044,0.7230861,0.7405555,0.78536326,0.30749857,0.1673634,0.57890713
0.9870956,0.18638307,0.05095235,0.5092691,0.16350028,0.28701845,0.48893607,0.39902318
0.9359318,0.34083822,0.4133054,0.6528138,0.40149075,0.23566274,0.3690253,0.53461176
0.9426664,0.35113728,0.46950334,0.6533078,0.4267886,0.25276104,0.35356867,0.49255788
0.97636604,0.2994902,0.4064115,0.64357865,0.36524034,0.22507197,0.40085235,0.35072383
0.95476866,0.8196035,0.70189035,0.776792,0.85685,0.27957898,0.124268256,0.5475516
0.98251945,0.0917685,0.043665085,0.45966914,0.08500396,0.3090017,0.54113907,0.4124984
0.98015606,0.30896372,0.30611402,0.69007945,0.3641855,0.15710986,0.41551873,0.34683603
0.9599936,0.36477372,0.33371082,0.703952,0.41780937,0.17242879,0.38083586,0.47936547
0.98771304,0.28837934,0.3530423,0.6594563,0.34879494,0.1899969,0.4023347,0.33094186
0.9219856,0.88275063,0.685179,0.81238973,0.925215,0.2531283,0.09685596,0.5185262
0.99310017,0.19463438,0.037712637,0.51778585,0.16982728,0.28144458,0.49244016,0.39010018
0.96186614,0.31039616,0.1858708,0.7293249,0.35590607,0.10845679,0.4450512,0.44128796
0.96262133,0.38565597,0.20583236,0.7715715,0.43068486,0.084390864,0.39837506,0.41850168
0.9818451,0.3076178,0.2705189,0.70212996,0.35889262,0.13505545,0.41216883,0.34706524
0.9164012,0.91772604,0.60627174,0.8356612,0.94888157,0.23710318,0.11292436,0.46256283
0.9876379,0.17095056,0.04296768,0.50223434,0.14610445,0.2960205,0.5223668,0.39147323
0.92092377,0.33671176,0.17714356,0.7452633,0.38171157,0.08108209,0.38397142,0.63845146
0.91695195,0.38850272,0.2027166,0.7561624,0.4284594,0.09617753,0.35901746,0.66465366
0.98949045,0.3235512,0.18096499,0.7496419,0.36700863,0.072620735,0.4160951,0.33839154
0.89895517,0.9468993,0.4270265,0.8938096,0.9318169,0.1531148,0.20372337,0.4402206
0.98617435,0.151001,0.035154585,0.4899839,0.13113582,0.30187106,0.52601296,0.413153
0.8549919,0.34512725,0.3128105,0.6846742,0.40185612,0.16033486,0.28235707,0.6992899
0.9253204,0.42272976,0.25858432,0.7630612,0.47495687,0.106458515,0.34007078,0.55539554
0.9502725,0.36554438,0.16649237,0.77628285,0.4052757,0.056858838,0.39511198,0.53424764
0.87270606,0.93383944,0.41243583,0.8764926,0.92639,0.17067945,0.20471147,0.59376734
0.9692121,0.06671877,0.06122661,0.44063285,0.07251685,0.32127428,0.5524529,0.51534015
0.947747,0.3990269,0.3156141,0.73123765,0.4694252,0.15130195,0.3357953,0.4805466
0.93662125,0.43975517,0.2049995,0.7959518,0.48187685,0.06796293,0.36510485,0.5853756
0.9085108,0.38977668,0.23398824,0.74966407,0.43137535,0.09511405,0.3258638,0.69753194
0.8164848,0.945022,0.5342952,0.85266775,0.974518,0.19798416,0.07275783,0.8622887
0.9850571,0.17555484,0.039953057,0.49729487,0.15861496,0.30178803,0.49223787,0.4144925
0.94476134,0.44207036,0.19558698,0.78884864,0.47517022,0.0841406,0.40031567,0.5871532
0.8559609,0.3811213,0.2940746,0.7170448,0.44047052,0.15704879,0.3248672,0.7254468
0.85317814,0.37884143,0.36056754,0.6826346,0.43397292,0.17942399,0.26561674,0.74496436
0.9007039,0.94074345,0.50074834,0.8847308,0.9693762,0.14968221,0.060604416,0.77066386
0.9812185,0.17018521,0.04179201,0.49472094,0.15282018,0.3070203,0.5165984,0.40146866
0.8491737,0.3723689,0.29119104,0.6992477,0.427271,0.1841994,0.3654346,0.74693084
0.8245597,0.35988507,0.4360831,0.63929266,0.42901328,0.2355252,0.24917552,0.74211484
0.93832296,0.38867697,0.37483028,0.70103574,0.46476278,0.19291638,0.33911094,0.5080365
0.89924675,0.95200926,0.4795012,0.8941271,0.97715265,0.12926573,0.049678348,0.69314325
0.96212035,0.069310375,0.07783696,0.44628927,0.07915981,0.31918913,0.56426036,0.54623103
0.80162317,0.34160292,0.43738708,0.6271189,0.4200919,0.25786853,0.27239493,0.7365191
0.94861585,0.3652133,0.42868435,0.6709361,0.44701564,0.22566646,0.33170232,0.5583805
0.9325854,0.39576545,0.30157202,0.72435534,0.43774647,0.15072416,0.38036245,0.6483538
0.86235577,0.93995154,0.5131981,0.8782997,0.97773474,0.15442143,0.045644514,0.75248694
0.9453206,0.031385332,0.11780259,0.4028624,0.04430087,0.35251772,0.56471884,0.5489175
0.94770896,0.36285582,0.43666604,0.6647418,0.4438267,0.23233263,0.32667974,0.5697279
0.9407662,0.38015553,0.3360774,0.6986814,0.42681172,0.18312603,0.38125154,0.5669006
0.92342037,0.4196314,0.2745217,0.7482226,0.47058743,0.12821992,0.34827498,0.6146386
0.85327816,0.9304655,0.5168011,0.87499523,0.9713137,0.1599831,0.04039844,0.7876171
0.995239,0.18592307,0.054806773,0.5140323,0.16580845,0.27708668,0.48287675,0.43627122
0.943849,0.3812695,0.34545422,0.6968709,0.42946994,0.18744613,0.3750658,0.58191085
0.9477495,0.41347158,0.22843634,0.757792,0.44869304,0.11009084,0.39220363,0.5660923
0.9632582,0.4225164,0.23945072,0.7739487,0.46517625,0.08674455,0.3376228,0.42273447
0.92712504,0.9670075,0.5099471,0.90172106,0.9919198,0.14113244,0.046485007,0.7368806
0.9824175,0.124377385,0.043572936,0.47505727,0.109130606,0.30786294,0.5305584,0.4009506
0.9495058,0.41955575,0.21271448,0.7636639,0.45141953,0.1057775,0.40275142,0.57041705
0.94314474,0.42534947,0.18286504,0.79648304,0.4582493,0.053521782,0.3725751,0.59479576
0.9678712,0.4578176,0.1358352,0.8242948,0.4868507,0.03325823,0.37627545,0.3743863
0.9216818,0.95109504,0.4806075,0.8923232,0.973726,0.1423286,0.08261615,0.61836904
0.98565114,0.18553895,0.0404197,0.5043082,0.16450387,0.30009985,0.50357014,0.4053012
0.90055317,0.41074234,0.24689509,0.7446207,0.4480237,0.118367076,0.33269596,0.7087603
0.9193099,0.44311857,0.21513863,0.78592384,0.48262626,0.08426444,0.36621416,0.66844994
0.9335667,0.44216844,0.18044324,0.7975365,0.4749104,0.0689363,0.35847503,0.6274396
0.90074307,0.9414316,0.45516333,0.8859741,0.96062404,0.14807127,0.12084767,0.5830603
0.9829512,0.12764236,0.038302246,0.47726443,0.1127183,0.30656344,0.53197455,0.4131896
0.9171496,0.4055996,0.3330497,0.7215434,0.464759,0.16081601,0.31733286,0.5188591
0.8429943,0.40180314,0.32931665,0.70766604,0.45540684,0.16701542,0.30462262,0.76638645
0.90316635,0.42732522,0.2476092,0.76105505,0.46963817,0.10399583,0.32816067,0.6635187
0.848898,0.9519742,0.45198053,0.8817368,0.97583777,0.14940736,0.095744334,0.67659724
0.9866442,0.15603298,0.03561819,0.48884255,0.13585514,0.30672586,0.5184999,0.42020577
0.93152606,0.3841339,0.28846443,0.71679366,0.423512,0.14105988,0.32978895,0.51072705
0.9485693,0.41503075,0.3506896,0.72156805,0.48251003,0.17781311,0.34830278,0.47430396
0.95502484,0.4514873,0.2588338,0.7756124,0.50163174,0.10888925,0.350558,0.4239063
0.87468934,0.9478194,0.5171079,0.88473594,0.9892936,0.15052794,0.030439846,0.76502365
0.9870135,0.15956622,0.039009754,0.4923702,0.13808191,0.30435786,0.5198587,0.41548726
0.95122916,0.40030473,0.19602364,0.7724672,0.45012558,0.078009665,0.36960536,0.46929473
0.9578733,0.4554505,0.21275409,0.7886963,0.48411196,0.09468968,0.40332803,0.49653125
0.96515125,0.47447932,0.14824843,0.82416606,0.50016063,0.044174924,0.37586865,0.40096906
0.9394664,0.96970683,0.5059358,0.9019184,0.9909121,0.13781637,0.04783266,0.6855609
0.9861181,0.18026729,0.04144532,0.5030094,0.15867688,0.29895943,0.50951177,0.39782348
0.94077694,0.4087825,0.17965117,0.7801725,0.4450249,0.06558746,0.35419306,0.56156
0.94057375,0.4626111,0.17784022,0.8087057,0.4880637,0.061677217,0.39466363,0.68521476
0.93370116,0.4502008,0.18198131,0.80061466,0.48405486,0.06964691,0.35553858,0.6139655
0.96217513,0.9527109,0.4788588,0.89817584,0.9638783,0.14053257,0.11218558,0.53420407
0.98645425,0.17143159,0.040303025,0.4994334,0.14911692,0.29893738,0.5173976,0.40036112
0.87642133,0.3910175,0.2790845,0.7243264,0.44102716,0.13559341,0.30743286,0.7414887
0.8377569,0.40021676,0.3152789,0.71199024,0.45829758,0.17361052,0.3278663,0.7528249
0.93378717,0.45662558,0.20356353,0.79861635,0.49886483,0.07220575,0.36250228,0.5484349
0.91249067,0.9335723,0.41893286,0.8706721,0.91099924,0.18633646,0.252134,0.39778855
0.97556984,0.09437423,0.046882454,0.45716083,0.09100239,0.31479394,0.5441787,0.45603296
0.8336468,0.36255452,0.41972452,0.6474834,0.4273842,0.22296613,0.25409225,0.74509424
0.9532789,0.43680173,0.3242457,0.7391765,0.4988687,0.16195792,0.35385245,0.4946755
0.9281327,0.4619772,0.1889051,0.81160897,0.5041611,0.059957802,0.37192297,0.631789
0.8586265,0.9577481,0.3743705,0.8868004,0.92874074,0.17662637,0.2458848,0.638235
0.959675,0.04868201,0.08637348,0.42579627,0.059961468,0.3338434,0.5570247,0.5330181
0.94805735,0.3711564,0.41166815,0.6793764,0.4519995,0.21720259,0.33327547,0.55070895
0.9534324,0.47306257,0.19838536,0.79554147,0.49612257,0.0934626,0.41545138,0.5493399
0.84634155,0.4170241,0.30285487,0.727111,0.47180635,0.16065522,0.33845857,0.7655972
0.8033902,0.95489246,0.5258211,0.8517142,0.9679457,0.21899907,0.11964654,0.86617243
