0,1,2,3,4,5,6,7
0.90034384,0.37014228,0.60723495,0.51372004,0.45719558,0.5307947,0.5526325,0.6773935
0.9122806,0.37043488,0.61582935,0.51080334,0.45935702,0.5327118,0.5418435,0.71872723
0.917284,0.3711235,0.6245035,0.50883794,0.4639405,0.5385925,0.5371313,0.7605751
0.9169307,0.37311187,0.639658,0.5057365,0.46572268,0.5421967,0.52760357,0.73107225
0.9181949,0.3717878,0.6412354,0.5035893,0.46189332,0.54137796,0.5274636,0.7295686
0.8948362,0.3747741,0.65663767,0.49321863,0.4693814,0.56403553,0.54055864,0.6667763
0.90769714,0.36965197,0.6508856,0.49521533,0.4631287,0.55538845,0.53194815,0.6815903
0.9176692,0.36477622,0.62978095,0.5036125,0.45899206,0.54336613,0.54485893,0.57385015
0.92596436,0.36201796,0.61225814,0.5111153,0.45276904,0.52879035,0.5468876,0.5256879
0.9327491,0.36601305,0.59252876,0.5223489,0.45242757,0.51419604,0.5514978,0.48060873
0.93449026,0.38017032,0.55483454,0.54187435,0.45878,0.49910617,0.5850168,0.525645
0.9416257,0.37208605,0.5489003,0.5415628,0.4526611,0.4923545,0.5740894,0.48672315
0.941615,0.37934828,0.53688973,0.54886794,0.45916706,0.48629725,0.57433677,0.45464176
0.94733334,0.38277128,0.49411887,0.5687331,0.458309,0.45798945,0.5733179,0.48644885
0.9494004,0.39670664,0.4497785,0.59650874,0.46544027,0.42349625,0.5736485,0.49829596
0.9458978,0.39928204,0.4150235,0.60193,0.461886,0.41946113,0.59437495,0.47315466
0.9496429,0.40196893,0.38447195,0.6169376,0.46227616,0.39810437,0.59932715,0.4825373
0.9479228,0.4067989,0.37254673,0.6259604,0.46905082,0.3894261,0.59623736,0.46500698
0.9504546,0.41030493,0.33285806,0.6454812,0.46980828,0.3639863,0.60247093,0.46647865
0.9467446,0.4315432,0.29451346,0.6670481,0.48613167,0.3399992,0.59812516,0.4962656
0.9522084,0.4470174,0.24764681,0.6911501,0.49478048,0.31238288,0.6064213,0.45665288
0.95729285,0.44689414,0.21858466,0.7052671,0.49084932,0.28953326,0.6094183,0.44211316
0.9575014,0.4543815,0.19789979,0.71815574,0.49680322,0.2752532,0.60624,0.46140578
0.9538926,0.4563904,0.18349765,0.7262478,0.49535286,0.26151103,0.6011477,0.48913804
0.9154084,0.4596724,0.19014147,0.72095823,0.50857717,0.27487564,0.58696795,0.4885497
0.9042056,0.45517296,0.21189272,0.70755315,0.5068651,0.29118523,0.58028907,0.52486145
0.8853036,0.44355145,0.23696294,0.6903315,0.49830085,0.30980375,0.57571334,0.5865529
0.8691679,0.43372226,0.26775986,0.67227983,0.48974317,0.32682437,0.5625884,0.6232184
0.85974026,0.421898,0.28705359,0.65748703,0.4791022,0.3385337,0.55183804,0.64512074
0.8363702,0.41310197,0.3223996,0.638918,0.47806352,0.3655659,0.5509204,0.6467235
0.82748437,0.39216018,0.35116825,0.61642635,0.46159703,0.38714826,0.5542751,0.6535486
0.8224249,0.37742493,0.3843723,0.5947869,0.4520483,0.4098313,0.5473891,0.6725785
0.8201591,0.3622499,0.4229608,0.57065,0.44243908,0.43366855,0.53311163,0.6991783
0.8199468,0.3571508,0.44946295,0.5574197,0.4402089,0.4487428,0.52303374,0.7411998
0.8364033,0.37412763,0.4459184,0.5665959,0.4538197,0.44649142,0.5282158,0.7723463
0.88034606,0.37946218,0.44049138,0.57850426,0.45354074,0.42933905,0.53088576,0.79659027
0.9161241,0.37651014,0.44362837,0.5854285,0.45032722,0.41934347,0.53629947,0.7096102
0.94057363,0.37587333,0.4508327,0.5859902,0.4514454,0.41786373,0.53327966,0.6349803
0.9430454,0.37374666,0.456349,0.58312654,0.45130366,0.4226588,0.53157747,0.48047578
0.9444449,0.37433696,0.4500997,0.5859168,0.45162868,0.42041177,0.53480107,0.53233206
0.94261044,0.37607694,0.45163095,0.5874398,0.45233923,0.41853338,0.5318368,0.4937126
0.9468913,0.38111776,0.45009467,0.58779824,0.4519406,0.41658545,0.53574795,0.49949157
0.9518153,0.3632092,0.42830834,0.58671916,0.43445855,0.41058636,0.5589732,0.48658386
0.9553006,0.35047346,0.41084638,0.5890552,0.42235976,0.40253836,0.57326496,0.4501785
0.95966184,0.32889423,0.3801134,0.5919093,0.40034717,0.3904761,0.5992744,0.44404346
0.9576421,0.32129994,0.34875938,0.6002803,0.3892544,0.37241977,0.6173911,0.4449802
0.9570073,0.32085803,0.3231343,0.6067281,0.38317895,0.35980445,0.62959677,0.45253012
0.9557905,0.30907646,0.2773474,0.6172329,0.36883962,0.33915728,0.6526759,0.48558742
0.9503838,0.31001693,0.23716271,0.6353526,0.36713004,0.31535992,0.6679508,0.46414492
0.9552916,0.29713905,0.18878764,0.6489537,0.35187024,0.2923453,0.6909405,0.46760073
0.96230215,0.3017012,0.1538347,0.6657264,0.3541813,0.27218348,0.6975082,0.481301
0.9631511,0.31504434,0.13222247,0.6799083,0.36217296,0.25807026,0.69634473,0.5070509
0.93853,0.30450422,0.124936536,0.6710192,0.3457855,0.2598706,0.7016367,0.5317444
0.9182025,0.2834401,0.14420494,0.6519184,0.33458617,0.27753216,0.6951858,0.5529344
0.8873168,0.25114968,0.19140476,0.6153352,0.3166699,0.3155583,0.68943083,0.5868785
0.86926675,0.23690614,0.2140302,0.59815454,0.3046838,0.32987937,0.68205976,0.6044894
0.8642607,0.23934649,0.2314365,0.5914054,0.30265582,0.33460242,0.669925,0.62122625
0.8243346,0.23087516,0.2778093,0.5602716,0.30626413,0.37767297,0.6490383,0.634066
0.7975385,0.21907066,0.31096745,0.5387349,0.30091918,0.40307546,0.638351,0.6504252
0.77961564,0.20276165,0.3459136,0.51537764,0.28983656,0.42628667,0.6300722,0.68774104
0.76107866,0.19348317,0.3830144,0.49356568,0.28900194,0.45225978,0.61644024,0.6640101
0.762112,0.19028662,0.39963046,0.48325235,0.28563166,0.46458507,0.61789894,0.6794497
0.7425066,0.1962294,0.43868968,0.46766806,0.29266426,0.4883502,0.6045954,0.72726935
0.7215065,0.1835866,0.48216137,0.44303218,0.28748786,0.5160766,0.59314734,0.7216551
0.73572844,0.1699828,0.5346047,0.41567948,0.2849325,0.54569995,0.57422894,0.70790535
0.7199209,0.16642685,0.5746221,0.39538333,0.28584325,0.5711681,0.56071234,0.72691196
0.7185863,0.15797965,0.5979606,0.38106394,0.28266966,0.5889047,0.56389534,0.74163336
0.7140379,0.15678515,0.6455712,0.36616522,0.28459573,0.6100608,0.55908966,0.7688885
0.7113591,0.15079704,0.69313884,0.3458156,0.28398418,0.63486224,0.5490316,0.7921137
0.7495141,0.14166741,0.7194739,0.3356176,0.27624953,0.6445377,0.5586157,0.7974209
0.77874386,0.14120588,0.7000589,0.3474797,0.2721578,0.62803394,0.5717595,0.7617041
0.7973891,0.1360397,0.6883776,0.35279843,0.26687697,0.6206161,0.58804834,0.7473232
0.8250359,0.13432436,0.66615915,0.3664961,0.26244426,0.6038398,0.60656756,0.7300543
0.85576856,0.13010238,0.6748012,0.3657958,0.2571284,0.6036919,0.6204684,0.7027262
0.8778097,0.13102742,0.6929514,0.3633626,0.25773093,0.6090256,0.6249415,0.72546166
0.8955776,0.1305215,0.69216925,0.3661598,0.25827488,0.60745794,0.62936825,0.7492755
0.92463,0.13016768,0.6856739,0.37315583,0.2559524,0.5973847,0.635571,0.710811
0.9221654,0.12982422,0.68541366,0.37056938,0.25561762,0.59967,0.6327167,0.6446122
0.9263364,0.123236656,0.6943396,0.36538523,0.24881022,0.60585684,0.6480098,0.6116296
0.92942315,0.09454323,0.6888079,0.3522967,0.22257873,0.609896,0.6749935,0.6154501
0.93261564,0.076930195,0.67969084,0.34740913,0.20734198,0.6080159,0.6879625,0.6045645
0.93716174,0.054730266,0.6737328,0.33948565,0.18687606,0.6066354,0.7020855,0.553105
0.9426188,0.041947737,0.66648304,0.33809856,0.17637134,0.606421,0.72043335,0.4889161
0.9521626,0.045887887,0.66383266,0.34290057,0.17759737,0.60295296,0.7277403,0.42520344
0.9588464,0.034899652,0.66813356,0.33685476,0.16802351,0.6036681,0.732327,0.34882343
0.9618685,0.03242603,0.67026085,0.33348233,0.1650512,0.60465413,0.7321234,0.31378078
0.9432664,0.032072097,0.6843043,0.3232713,0.16760641,0.6168912,0.71765643,0.37933922
0.92560905,0.033226624,0.7046095,0.31282365,0.17142709,0.6319599,0.7063266,0.43534735
0.9158648,0.033913165,0.71956116,0.30620104,0.17202759,0.6424462,0.70189154,0.48591256
0.904003,0.03403516,0.7394546,0.29598674,0.17310873,0.6539342,0.68865377,0.55417496
0.8867738,0.032675996,0.7523404,0.28603816,0.17377912,0.66163003,0.6724767,0.6050992
0.84757876,0.046720803,0.7585915,0.28748062,0.19180119,0.66392875,0.63705945,0.6062377
0.82868993,0.04903321,0.7163668,0.30019063,0.19057968,0.64355975,0.63050544,0.5887866
0.82748497,0.06088911,0.6882352,0.3158173,0.19815423,0.6262198,0.6217778,0.61195743
0.8349922,0.07860185,0.6516182,0.3414609,0.20865804,0.5969036,0.61003375,0.6470425
0.8424701,0.0969079,0.63915426,0.3579219,0.2241352,0.58331877,0.59489286,0.6889956
0.8515757,0.11139184,0.6582926,0.36067215,0.24257801,0.5905793,0.5813405,0.7194076
0.875996,0.10878511,0.6417655,0.36778456,0.23645277,0.5792379,0.59572625,0.742426
0.9146488,0.10627031,0.63915575,0.3747813,0.23280527,0.5709858,0.61735606,0.7146767
0.92297435,0.111361936,0.636285,0.37890723,0.23637766,0.56690323,0.6158665,0.647412
0.9254525,0.10886963,0.6295176,0.3809091,0.23345758,0.5634365,0.6193993,0.60305107
0.9296005,0.10892612,0.6276715,0.38097942,0.23128471,0.5634403,0.6238893,0.5536838
0.9322821,0.09547874,0.6191274,0.38036016,0.21959469,0.5590079,0.6380556,0.5402833
0.9370475,0.095282376,0.5948417,0.38941306,0.21807775,0.54504234,0.64379835,0.50697434
0.94239444,0.08613303,0.56886345,0.39424846,0.20481078,0.53455853,0.66318095,0.48430818
0.94869095,0.08908661,0.54550993,0.40584692,0.20433135,0.52006215,0.6711988,0.43403253
0.949295,0.09905188,0.507079,0.42744517,0.20963344,0.49448723,0.67234164,0.40803787
0.9567666,0.0952023,0.49061787,0.433545,0.20419341,0.48419094,0.6784934,0.37317207
0.9583771,0.10165772,0.45744893,0.44829705,0.2047142,0.4634009,0.67634887,0.3363133
0.9614341,0.10386893,0.43199047,0.45895058,0.20497237,0.450419,0.68698335,0.32614893
0.9637391,0.102589235,0.388976,0.47465193,0.19394845,0.42690396,0.7071346,0.32565412
0.96545756,0.10456514,0.3440577,0.4927065,0.1911384,0.40109128,0.715193,0.33769962
0.9678439,0.10797678,0.3136069,0.50556993,0.18991508,0.3818614,0.7209495,0.33040217
0.9687196,0.10433605,0.2695342,0.5190426,0.18123105,0.35721672,0.7317594,0.32165945
0.9650973,0.10830261,0.2363771,0.5314671,0.18250206,0.34228516,0.7398805,0.3497799
0.96401465,0.11872956,0.204442,0.54946613,0.18654552,0.31946748,0.74079764,0.37476265
0.96447,0.1324024,0.17042911,0.57079935,0.19452395,0.29427773,0.73909485,0.36705384
0.97392356,0.14737545,0.1505724,0.5894468,0.20704722,0.2733684,0.72652936,0.33342546
