0,1,2,3,4,5,6,7
0.9489712,0.25046504,0.9451567,0.23554412,0.3306622,0.7467481,0.46364048,0.4915785
0.95579785,0.25263944,0.9545726,0.23445436,0.33053055,0.7462696,0.4533159,0.53775465
0.9568489,0.25151724,0.95419794,0.2366114,0.3275894,0.74130833,0.4529679,0.661185
0.9545849,0.25235027,0.94649535,0.23054978,0.3314016,0.7511203,0.45819196,0.5468947
0.9543322,0.24471214,0.94240254,0.23098671,0.32461846,0.7460346,0.46045285,0.44406924
0.95479834,0.24982552,0.9425294,0.22946864,0.3295827,0.7516321,0.4622058,0.5214086
0.95536655,0.250328,0.94709617,0.22881806,0.32954445,0.7503427,0.4576397,0.6127973
0.9549356,0.24731915,0.94626755,0.23593551,0.32563436,0.7399429,0.4600719,0.4797683
0.95459753,0.24548317,0.9359394,0.2276772,0.326272,0.7502916,0.46184206,0.43397355
0.95590633,0.25030008,0.9389982,0.2302782,0.32962525,0.74883854,0.45732364,0.50453126
0.9546642,0.2509125,0.9407537,0.22469437,0.33185682,0.7572104,0.46083108,0.563889
0.95480686,0.24852651,0.939792,0.2279773,0.32924956,0.7517213,0.4616274,0.46877083
0.95537776,0.24360731,0.94518834,0.22491929,0.32561594,0.7525717,0.45633164,0.43522623
0.95469445,0.25118563,0.94215614,0.22033846,0.3338222,0.76242876,0.45380563,0.5210623
0.95362175,0.25098118,0.93669075,0.21926048,0.3339494,0.76247823,0.45226213,0.4977592
0.9537652,0.24963532,0.9412565,0.21488717,0.3342047,0.7682378,0.45170733,0.48243892
0.9538934,0.24706776,0.9422905,0.21729982,0.33119553,0.76451933,0.454222,0.4652021
0.95406765,0.24877925,0.942491,0.21593523,0.33330548,0.76625574,0.45021918,0.5054897
0.9533956,0.24904923,0.93051654,0.21848881,0.332721,0.76300275,0.45347822,0.47653276
0.9544708,0.2468646,0.92432255,0.21879792,0.33053303,0.7609321,0.4525927,0.49953803
0.95543796,0.2465341,0.92204446,0.2218155,0.32937723,0.7575851,0.45523405,0.48188126
0.9560515,0.2458139,0.91528016,0.22524056,0.3273396,0.7519529,0.45578456,0.49887294
0.95663154,0.2449364,0.9062526,0.2302019,0.32490104,0.7453902,0.46068627,0.47622156
0.9561091,0.24374671,0.9026559,0.22917736,0.3238492,0.74539304,0.46024254,0.48911226
0.9563046,0.24391235,0.9028558,0.22948635,0.32404533,0.74586904,0.46208563,0.47286946
0.95587176,0.24483047,0.91214293,0.22491837,0.32637298,0.75150853,0.45699108,0.49051216
0.9539643,0.2464709,0.9299205,0.21653602,0.3308922,0.76401055,0.4534997,0.47606084
0.9516041,0.24808554,0.9428916,0.2069261,0.33552822,0.77777153,0.44971892,0.49387917
0.9501472,0.2478065,0.94147414,0.2052553,0.33565372,0.7799732,0.45088708,0.48565826
0.9492326,0.24825986,0.94160706,0.20340121,0.33667502,0.7829089,0.45151982,0.4966686
0.9512295,0.24775134,0.9358997,0.20977825,0.33400714,0.7744785,0.45428526,0.48119655
0.95422417,0.24547075,0.91981417,0.21909797,0.32895523,0.75983274,0.45478484,0.50074774
0.9579043,0.24207628,0.88072795,0.23649421,0.31968212,0.7367564,0.46911255,0.4715095
0.95912665,0.23869754,0.84437567,0.2519607,0.3107366,0.7156185,0.48321235,0.45127067
0.960522,0.23887168,0.8210336,0.2658302,0.30618754,0.6992444,0.49388665,0.42954785
0.9620195,0.24244598,0.8032343,0.2780928,0.30487922,0.68609065,0.4984139,0.45142928
0.9593058,0.24097238,0.7682833,0.29485366,0.29736364,0.6626946,0.50785804,0.44263938
0.96307254,0.23994108,0.74522567,0.30875337,0.292824,0.6469517,0.519683,0.4142426
0.9660095,0.2397074,0.7238092,0.32659808,0.28801203,0.6263595,0.5365839,0.38531455
0.96720225,0.23750421,0.69503456,0.3371688,0.28235364,0.61098576,0.5422809,0.36328
0.9668316,0.22965507,0.66844136,0.34788623,0.27137226,0.5918689,0.5560789,0.325087
0.96810037,0.22740585,0.632095,0.36507222,0.26332414,0.5671723,0.5664407,0.33218706
0.96899897,0.22427428,0.5943077,0.3786984,0.25499034,0.54587805,0.57315636,0.34249964
0.9681799,0.22093208,0.5565849,0.3958482,0.24544634,0.52121335,0.5872183,0.34282634
0.96764886,0.21938713,0.52416724,0.41276833,0.23797749,0.49875513,0.60067105,0.36289755
0.9691525,0.21638045,0.49769086,0.42977056,0.22926925,0.4758416,0.6159532,0.3653754
0.97163945,0.2109835,0.46542662,0.4463214,0.21843255,0.45121923,0.6320493,0.35761487
0.97418207,0.2036202,0.429367,0.46095517,0.20607415,0.427462,0.64718735,0.35784718
0.97687703,0.19579065,0.39491653,0.47525206,0.19317402,0.4044921,0.6644983,0.343824
0.9783142,0.18299495,0.363684,0.48755133,0.17542838,0.38140523,0.68591404,0.32480568
0.9787672,0.167315,0.33374685,0.49728778,0.15516548,0.3588607,0.70459807,0.31677815
0.9786988,0.14708647,0.3098842,0.49898902,0.13207278,0.3447882,0.72250974,0.33188573
0.9773038,0.12752986,0.29384047,0.49535593,0.1111299,0.3386148,0.74045515,0.3435825
0.97636694,0.09527564,0.29183376,0.47832003,0.081058085,0.34347335,0.76000226,0.3468162
0.9770166,0.063623,0.29791445,0.4626044,0.052334785,0.3469036,0.7792301,0.38269445
0.975053,0.042631753,0.30691555,0.4570633,0.03218364,0.33959034,0.7939279,0.41959617
0.97386646,0.029012337,0.3259564,0.45714977,0.018927477,0.33195832,0.810254,0.45227632
0.97464615,0.0153948665,0.3538197,0.45380884,0.0073917136,0.32977742,0.8198402,0.53255796
0.97380704,0.011665396,0.36853987,0.45062038,0.00534676,0.3304857,0.8172976,0.64747274
0.9799242,0.0069480464,0.39243364,0.4460445,0.0012176186,0.33620843,0.8177254,0.80644643
0.97077817,-0.0002085194,0.41680193,0.42971727,-0.0019784868,0.3515596,0.81444085,0.76782644
0.96934885,-0.0011983961,0.44380206,0.413663,0.004292816,0.3753356,0.8068837,0.78919494
0.96667004,0.003420584,0.479347,0.39746943,0.014014557,0.40488377,0.81056035,0.7191274
0.96960014,0.004466556,0.5071458,0.38848838,0.019425184,0.42120007,0.80251753,0.72660625
0.9679925,0.0018099621,0.54332846,0.36957517,0.024813458,0.44566968,0.7917378,0.71552634
0.9663575,-0.00017631054,0.57836777,0.35223755,0.030362323,0.46836516,0.77929556,0.7553186
0.96408594,0.0029858872,0.6016706,0.33672264,0.040138967,0.4924095,0.7655313,0.7745949
0.9644312,0.0036891177,0.62306917,0.3358173,0.041781463,0.49479333,0.76320684,0.73427916
0.9661918,0.0034488887,0.64053273,0.33448842,0.042662635,0.49809816,0.76283145,0.68935233
0.96915144,0.0024142265,0.65895873,0.3357367,0.041673817,0.49835148,0.76975787,0.6371654
0.9710425,0.0010445043,0.6777599,0.33275536,0.041584313,0.50210506,0.76734114,0.59539485
0.9721469,0.00034198165,0.7071813,0.32381397,0.044062287,0.51294076,0.76001,0.56586945
0.97199893,0.005062394,0.7302069,0.31777787,0.05066222,0.52328163,0.75339186,0.53834385
0.9676528,0.0059786513,0.7575719,0.3105338,0.055032104,0.5320623,0.7445797,0.58946073
0.9605368,0.005990073,0.77581966,0.29830936,0.0592475,0.5462061,0.7335961,0.6294015
0.9572783,0.006770447,0.79740065,0.287443,0.064119674,0.56078184,0.72292113,0.6916675
0.9566701,0.014241256,0.81948775,0.2786029,0.07419187,0.5781177,0.7139232,0.76001406
0.95760673,0.017505914,0.84190124,0.26508665,0.08275842,0.59839344,0.6983813,0.8429636
0.9557363,0.022099271,0.8658559,0.25265506,0.092284285,0.6158273,0.6775274,0.91133183
0.9537383,0.023367763,0.89578736,0.23617822,0.10125888,0.6405262,0.6638799,0.9357395
0.9537108,0.023542598,0.93227065,0.2214506,0.10885675,0.65988743,0.6498332,0.9185307
0.9525229,0.039739028,0.9678795,0.20568922,0.1310463,0.6892433,0.62982106,0.9201231
0.9593863,0.042582594,0.98682106,0.20379907,0.13377005,0.69455516,0.63035345,0.71484053
0.9542585,0.040719002,0.9739658,0.19971955,0.13429786,0.6940898,0.61600673,0.55459034
0.9509379,0.034433864,0.97368246,0.17835885,0.13596945,0.7165707,0.6085299,0.709703
0.93814445,0.035510637,0.9651167,0.16154388,0.1405896,0.7363514,0.6002121,0.78527606
0.93025595,0.03741429,0.96065205,0.14939034,0.14475283,0.7535243,0.59096444,0.879521
0.9232411,0.035272107,0.9499444,0.14430018,0.14333124,0.75640416,0.5806886,0.9346859
0.92120093,0.03694001,0.94873875,0.12858562,0.14964947,0.77838814,0.5726596,0.9804234
0.8903535,0.03781195,0.91293174,0.11153063,0.1502704,0.7893401,0.5451007,0.98110163
0.8620918,0.03667853,0.8761334,0.11007021,0.1476053,0.7847748,0.53228796,0.98099065
0.8398177,0.038322195,0.82291275,0.12897965,0.14295183,0.75728637,0.5263752,0.9826708
0.81495726,0.040796995,0.7855094,0.15085456,0.1384477,0.72602904,0.5234957,0.9813329
0.7888091,0.04942692,0.75571567,0.17200229,0.14036413,0.70033777,0.5157802,0.9803413
0.76642126,0.06052544,0.71679837,0.19073763,0.14536428,0.6773251,0.5040914,0.9802871
0.7345191,0.07299885,0.68411475,0.20435143,0.15363982,0.6647787,0.4969457,0.97792065
0.7026641,0.10055272,0.645615,0.23191625,0.1732845,0.6393682,0.47561336,0.97806394
0.6582691,0.11360523,0.6360636,0.23641157,0.18758148,0.63365,0.4447323,0.9777411
0.6237809,0.13447583,0.6198645,0.24689934,0.20743078,0.628327,0.42407656,0.9760152
0.5872018,0.16144973,0.60260236,0.25698358,0.23421279,0.6275778,0.40016595,0.9740938
0.55327183,0.18056199,0.5892376,0.26403838,0.2533251,0.62652373,0.38205388,0.9729595
0.51505363,0.2014449,0.5799446,0.2700222,0.2746039,0.6281277,0.36351004,0.97240424
0.47892123,0.21944128,0.5680547,0.27549356,0.29326177,0.62803715,0.34448743,0.97414476
0.44092304,0.2354952,0.5636058,0.27389228,0.31289518,0.636333,0.32235926,0.97693664
0.40000868,0.2529296,0.5671808,0.2653823,0.3363182,0.6553884,0.3006336,0.9782171
0.37074357,0.26584464,0.5810059,0.2525337,0.3558916,0.67743194,0.28096625,0.97819257
0.34596774,0.27443236,0.5998106,0.23623097,0.37176988,0.70205545,0.26237476,0.9787246
0.329773,0.28241482,0.6244622,0.21971941,0.38691586,0.7284606,0.24728194,0.9803008
0.31315118,0.2836765,0.64742047,0.19880307,0.39600587,0.7540895,0.23033124,0.9803882
0.28992575,0.27524436,0.672041,0.16966246,0.3970511,0.7836703,0.2134298,0.97955424
0.17897427,0.31541264,0.49356383,0.23830938,0.39020514,0.8177533,0.5733204,0.9798013
0.20346045,0.3453685,0.4822051,0.26973128,0.41698414,0.7984799,0.5668646,0.9653188
0.21486928,0.37144965,0.4745692,0.2920026,0.44071144,0.7854656,0.5689398,0.9650952
0.22756934,0.39902413,0.4679466,0.31751525,0.46547472,0.774475,0.57233083,0.96306455
0.2355994,0.43217152,0.46245593,0.34074005,0.49968696,0.76232976,0.55721974,0.9604815
0.23846532,0.47375667,0.46051043,0.3685167,0.54085934,0.7609619,0.5752592,0.9655456
0.25271204,0.50165755,0.45744938,0.39314145,0.5665384,0.7471955,0.5784036,0.96731246
0.26380116,0.5298096,0.4576838,0.41297942,0.5950853,0.73710907,0.57373285,0.9667722
0.27234346,0.5608792,0.4626013,0.43104327,0.6267313,0.7324197,0.5714648,0.96716404
0.27841058,0.59741265,0.46799707,0.4506053,0.66377914,0.7304292,0.57259595,0.9670354
0.2947385,0.6301471,0.4729473,0.4728503,0.695279,0.7203386,0.57186365,0.9665057
0.31683785,0.6592169,0.48553318,0.49130306,0.7229159,0.7096782,0.56258285,0.9680167
0.32905567,0.6920922,0.4967476,0.50720114,0.7551315,0.7054696,0.55416167,0.9696599
0.34080154,0.72906387,0.50340486,0.5261957,0.7904295,0.6995183,0.54641604,0.9707917
0.34827805,0.7596679,0.5073102,0.5411055,0.8201262,0.69454205,0.53850806,0.96918476
0.36564404,0.78179944,0.52218837,0.5512011,0.84155506,0.68880856,0.5245317,0.9693994
0.39189684,0.8059462,0.54925245,0.56005245,0.8639219,0.68333423,0.50405335,0.96990836
0.41518396,0.8324676,0.57305187,0.5694822,0.8888583,0.67866063,0.48509517,0.9684388
0.43262386,0.8564367,0.5971109,0.5735719,0.91220057,0.6774851,0.4631423,0.9676281
0.44624466,0.87846375,0.6225319,0.573279,0.9337506,0.6794919,0.43865684,0.96686494
0.47084057,0.89672416,0.65299547,0.5719867,0.94994783,0.680552,0.41350886,0.9664328
0.5003154,0.9125875,0.6800658,0.5727411,0.96241665,0.6768551,0.38914332,0.967126
0.528277,0.92709565,0.7023214,0.57396984,0.9734136,0.6717279,0.36417165,0.9680478
0.5580231,0.9403497,0.72403175,0.57487094,0.98258746,0.66524434,0.33682817,0.96810204
0.5921581,0.9505494,0.7457919,0.57570136,0.9882434,0.6574937,0.30992192,0.96847886
0.629096,0.95780593,0.76782256,0.57620275,0.99054754,0.6486727,0.2832779,0.9689815
0.6650548,0.9652389,0.78881806,0.576221,0.993109,0.6400418,0.25525823,0.9690611
0.69556534,0.96998644,0.8028284,0.57594997,0.9938411,0.63223034,0.23241666,0.9695035
0.7265834,0.97368383,0.8144886,0.57590944,0.9934181,0.6240566,0.21126913,0.970826
0.7695349,0.9778253,0.82980675,0.5759393,0.9912784,0.6149092,0.18937258,0.97250605
0.81762224,0.97905517,0.84457976,0.5786384,0.9844429,0.60167295,0.17310527,0.97537756
0.85219973,0.98119533,0.8601137,0.57562387,0.98244685,0.5951317,0.14823847,0.97898686
0.88272625,0.98429525,0.877503,0.57076246,0.9828162,0.59298384,0.1234757,0.9787087
0.90900564,0.9862201,0.8844133,0.5707775,0.9810435,0.58522046,0.10651199,0.97373694
0.93333524,0.9899622,0.8884921,0.5734417,0.9811131,0.5763023,0.09198885,0.9323764
0.9447536,0.9925189,0.88830197,0.57389826,0.9826372,0.5725136,0.0824687,0.8011768
0.9497375,0.99193645,0.88880706,0.57430136,0.98125046,0.5710547,0.08369307,0.6987834
0.94830817,0.9934162,0.8929202,0.5727185,0.98250806,0.5704356,0.07486805,0.7566936
0.9546215,0.99044037,0.88733625,0.5704249,0.9805761,0.5732436,0.07451747,0.6601454
0.9510691,0.9910619,0.8751881,0.5758874,0.9786061,0.5646382,0.07970697,0.68856215
0.94994336,0.9939454,0.88172543,0.573071,0.98252416,0.57045233,0.074905984,0.6710956
0.9504916,0.9921275,0.87579024,0.57509804,0.9801213,0.5670051,0.077236645,0.65028685
0.95142764,0.9929501,0.8679435,0.58061945,0.97990763,0.5608086,0.08028763,0.64343446
0.9513254,0.992496,0.85436386,0.58482623,0.97834986,0.55395824,0.081669666,0.65096587
0.95006627,0.9926106,0.8601411,0.58076966,0.97930455,0.55904156,0.08016222,0.6471934
0.9508074,0.99385715,0.8315097,0.5991515,0.9763768,0.5370219,0.091932364,0.66723305
0.95104104,0.9944782,0.8206891,0.6051719,0.9758377,0.53003407,0.09567909,0.6670942
0.9518588,0.9949473,0.7847921,0.6286669,0.9710682,0.5031247,0.11513257,0.67520916
0.954626,0.9967035,0.73728937,0.6571661,0.9671849,0.4731543,0.13913749,0.670683
0.9555451,0.99989367,0.7151679,0.670943,0.96824145,0.46138784,0.15007287,0.6668694
0.9577516,1.0005028,0.69391423,0.68311924,0.96631515,0.44975808,0.16528897,0.599679
0.96195525,0.9972654,0.66902924,0.6971623,0.9598362,0.43338785,0.18088832,0.56912404
0.961206,0.9940791,0.6358146,0.72250324,0.95029247,0.40305728,0.20488504,0.61305195
0.96237546,0.99534464,0.60098296,0.74453825,0.9464959,0.377821,0.22455093,0.5801624
0.9648842,0.9965562,0.5704353,0.7611499,0.9439656,0.36004934,0.24242626,0.5625721
0.9658922,0.9981538,0.5355802,0.7793642,0.9417194,0.3393996,0.2594119,0.5559467
0.96610016,0.9962584,0.50361335,0.7964566,0.9362787,0.31738478,0.27507088,0.55271286
0.9666907,0.9972912,0.46028256,0.82277036,0.9322058,0.28672245,0.2974071,0.54806805
0.9675043,0.9995345,0.42982423,0.84197366,0.93070364,0.2640967,0.3118237,0.5432517
0.9685561,0.99983454,0.40705156,0.85354185,0.9287603,0.25040475,0.3236594,0.5284523
0.97133595,0.997829,0.3760695,0.86840975,0.9238105,0.23163259,0.34056666,0.49661666
0.9730186,0.9973897,0.34829903,0.88279843,0.920259,0.21318142,0.3540416,0.47437662
0.9746873,1.0002562,0.31130376,0.9045896,0.91823894,0.1865869,0.37284866,0.45421407
0.97634643,0.99940133,0.28209645,0.9215681,0.9138577,0.16585973,0.3910482,0.44201016
0.9778382,0.9962945,0.26062873,0.9321991,0.90848327,0.1529133,0.4065504,0.43127564
0.9791798,0.99614364,0.2352839,0.9456904,0.9053776,0.13643144,0.42021817,0.41354156
0.9822417,0.99438953,0.20532298,0.96138275,0.89961267,0.11517692,0.43597412,0.36460778
0.98575866,0.9924158,0.17318526,0.9789461,0.892956,0.09155159,0.45516258,0.31503487
0.9883085,0.9908717,0.15585145,0.98846376,0.88892955,0.079937525,0.4679906,0.29446524
0.98824155,0.99067044,0.14720191,0.9944006,0.88824594,0.0756786,0.4763618,0.32950482
0.98463386,0.9911651,0.14248566,0.9991138,0.88928854,0.07308281,0.4812718,0.42926767
0.97835404,0.9893498,0.13927282,0.99797165,0.888474,0.074311756,0.48290572,0.50267583
0.9719253,0.98739713,0.14131546,0.99618655,0.8877115,0.077668525,0.48431832,0.60432124
0.9636888,0.9871565,0.14476448,0.99206984,0.88925606,0.08437085,0.48146987,0.72463346
0.95371586,0.9856037,0.1492295,0.9850272,0.8897805,0.094083816,0.4802005,0.8137335
0.93802434,0.98408794,0.16339847,0.97607267,0.8933653,0.11003774,0.47600636,0.9447105
0.9204751,0.9784552,0.18503487,0.9591995,0.89323384,0.13366689,0.47810584,0.9607004
0.89483184,0.96915966,0.2302107,0.92904645,0.89480865,0.17667967,0.46848267,0.97531736
0.87685996,0.9609408,0.26463377,0.90446985,0.8946157,0.20999421,0.46110204,0.9742595
0.8640566,0.96070004,0.28625792,0.8870759,0.8996656,0.23393606,0.45157772,0.97264314
0.8366051,0.9434041,0.32698816,0.85612667,0.89238274,0.27491632,0.4572643,0.9655181
0.8215684,0.935177,0.35653138,0.8340342,0.8903341,0.30351043,0.4559384,0.96676004
0.80381364,0.9200212,0.39865416,0.8019923,0.88337743,0.3430637,0.45347685,0.97044146
0.7948221,0.9080695,0.4295389,0.77893955,0.87642413,0.37036368,0.45116737,0.9709401
0.79075545,0.902077,0.45151794,0.7629081,0.87348795,0.38931838,0.44640443,0.97090244
0.782838,0.8781444,0.48940998,0.73371774,0.8554392,0.4224452,0.4499419,0.96858126
0.78075355,0.86260605,0.5146564,0.71369135,0.8436544,0.44554433,0.4517898,0.9689467
0.7734742,0.8404579,0.55045563,0.681008,0.8275995,0.48201558,0.45168397,0.96838665
0.7735512,0.8283967,0.5707199,0.6633185,0.81887865,0.5022459,0.45245314,0.970177
0.7793552,0.8229979,0.5889559,0.65207267,0.8147192,0.5158353,0.45313296,0.971907
0.7852648,0.8088435,0.6218897,0.6281986,0.8036436,0.54438806,0.4601857,0.97387207
0.79187554,0.7973597,0.65082884,0.607201,0.7944304,0.56954443,0.46677566,0.97460556
0.7960034,0.7812276,0.6884114,0.5768951,0.78310686,0.60447305,0.47099468,0.9782697
0.8020417,0.77492726,0.7209067,0.55906236,0.77999794,0.6209626,0.4578233,0.9787326
0.80991465,0.7724936,0.75520486,0.5437823,0.78064275,0.6325261,0.43442765,0.9773161
0.81797963,0.7657674,0.79029876,0.5219557,0.7785597,0.65277374,0.4155287,0.9776726
0.83018225,0.7604358,0.81758803,0.5025762,0.7771563,0.6712859,0.39907852,0.9795376
0.8538628,0.7539886,0.85058206,0.48203257,0.7737992,0.69264156,0.38700077,0.98359895
0.88477033,0.7536746,0.8770735,0.47542647,0.77236944,0.69172966,0.36217842,0.9878861
0.9099186,0.755862,0.90037835,0.47577515,0.7719193,0.6802735,0.3320814,0.9800944
0.9354263,0.7501785,0.9066462,0.4774116,0.7637167,0.6722193,0.32863438,0.9024387
0.9472311,0.74691904,0.8842644,0.47764996,0.76123756,0.6673292,0.3198444,0.6692966
0.9400615,0.7473178,0.8845983,0.47680745,0.75972676,0.6734696,0.3378457,0.82882386
0.9436189,0.7488966,0.88861465,0.48037356,0.7604008,0.670395,0.34047616,0.886014
0.9400598,0.74589616,0.88826555,0.48269728,0.75708663,0.6639255,0.3400769,0.81042206
0.9290016,0.7441265,0.8921813,0.48236352,0.75481904,0.66028893,0.3391737,0.82948744
0.93959457,0.7462785,0.8784907,0.48931995,0.756214,0.6562749,0.3455875,0.78888106
0.94005764,0.74721396,0.8862471,0.48115537,0.7586875,0.6702747,0.3481351,0.76479614
0.93737894,0.7461662,0.88413984,0.482068,0.7572441,0.6673176,0.34768197,0.75631166
0.9361507,0.7442008,0.8897121,0.48368475,0.75544775,0.6604488,0.33780396,0.779524
0.9354903,0.7436477,0.889284,0.48488817,0.75452733,0.6576124,0.3363662,0.7641977
0.9401198,0.7462516,0.882016,0.48934442,0.7562393,0.65247333,0.3350124,0.72077316
0.94403774,0.74748063,0.87807685,0.48722363,0.757785,0.66106766,0.346452,0.64727825
0.9457612,0.7481237,0.8786896,0.4886513,0.7582318,0.6594117,0.3445384,0.6254654
0.9464435,0.75258243,0.8745393,0.4978808,0.7607256,0.64303064,0.32868433,0.61625963
0.9491269,0.7654737,0.8612758,0.5123961,0.77004826,0.6265065,0.32041505,0.5904483
0.9572323,0.7790059,0.84446394,0.5331873,0.7787888,0.6031277,0.31365424,0.50605726
0.9598869,0.79880476,0.82345575,0.54546183,0.7959692,0.59908444,0.31529564,0.45580944
0.95940495,0.80950534,0.8070324,0.5575241,0.80449486,0.5834004,0.30215403,0.44489655
0.96565396,0.8031413,0.7967072,0.56647766,0.79516155,0.5627437,0.2946235,0.38369966
0.96570724,0.8153336,0.77582777,0.58761764,0.8014892,0.53687555,0.29431164,0.3660668
0.9627934,0.84541214,0.74622506,0.62124705,0.8239629,0.50531036,0.29893503,0.38754228
0.96388453,0.86880505,0.7064282,0.63947,0.84391737,0.4920641,0.301549,0.39677462
0.9660909,0.87604684,0.6854262,0.6542269,0.84750736,0.47261676,0.3007081,0.3708014
0.97153455,0.86401796,0.68174314,0.6550924,0.83380115,0.44880974,0.26380283,0.29803547
0.97527325,0.8883654,0.6404062,0.70185184,0.84787345,0.40260288,0.28706944,0.29724106
0.97549874,0.9107718,0.6086483,0.7291137,0.8640058,0.37631878,0.29174638,0.33027646
0.9769384,0.93427813,0.57184243,0.7425368,0.88523626,0.37108353,0.29459962,0.33971736
0.97737855,0.9431315,0.5555694,0.7559901,0.891093,0.35355842,0.2907884,0.33774182
0.9783748,0.9526974,0.55012727,0.7685375,0.8975966,0.31728035,0.22976652,0.33410266
0.9698984,0.9579265,0.51874226,0.7923101,0.8985543,0.2997832,0.26987165,0.46655965
0.9628314,0.95858383,0.49991494,0.7948556,0.8989886,0.30231747,0.2877701,0.54196644
0.95779294,0.95899403,0.48424363,0.7880111,0.90133023,0.32015502,0.3083171,0.5566352
0.96058244,0.953905,0.4706856,0.7958116,0.8949499,0.31104156,0.32005396,0.5386428
0.9673911,0.9396107,0.44507575,0.8189312,0.8751614,0.25957796,0.30120352,0.5033835
0.9660137,0.9312811,0.4267065,0.8286141,0.86586857,0.2593993,0.35014024,0.48880655
0.9672461,0.92899966,0.3994462,0.8360977,0.8618883,0.2555083,0.37494856,0.46296865
0.96914715,0.92117643,0.37144393,0.83935773,0.8535131,0.2567136,0.40366971,0.4388952
0.9709629,0.9003426,0.3748991,0.83296305,0.8335624,0.25943464,0.41612974,0.40763497
0.97471255,0.89494324,0.37946415,0.84382415,0.8244552,0.2294055,0.39488903,0.3600797
0.9785841,0.8797795,0.35315776,0.8487433,0.806491,0.2243843,0.4322276,0.31299093
0.9818247,0.87123257,0.3216254,0.861166,0.7945082,0.21070348,0.46255934,0.29918122
0.98340636,0.86175597,0.29114586,0.87239575,0.78281426,0.19828336,0.48971903,0.31034505
0.9807112,0.8439598,0.27196756,0.8740916,0.7651405,0.19252686,0.5090046,0.34292588
0.9850282,0.8247191,0.2476724,0.8985219,0.7378029,0.13783924,0.5059912,0.3265037
0.9853671,0.80341196,0.21009493,0.9101547,0.71357095,0.121869944,0.5497216,0.33313313
0.98414016,0.7870921,0.19040304,0.913084,0.6965188,0.11708284,0.5772275,0.35514235
0.98275656,0.76820016,0.1666917,0.9131905,0.6774991,0.11474253,0.60352993,0.3687189
0.98234445,0.7537596,0.1460312,0.9117588,0.6634029,0.11357946,0.6182697,0.36363867
0.9811658,0.7333431,0.12957448,0.9390202,0.6365791,0.053537466,0.60253394,0.42301455
0.97788686,0.7263825,0.12328009,0.92801285,0.63435245,0.07161048,0.6108929,0.48154703
0.9733188,0.7227744,0.122661576,0.9190596,0.63427806,0.08584811,0.6140492,0.56670415
0.9646159,0.72590524,0.12355157,0.90895903,0.6410249,0.10391841,0.6107136,0.71641
0.95337754,0.7288923,0.12919031,0.9012521,0.6455525,0.1150708,0.60281336,0.8374197
0.93288404,0.7145605,0.12875247,0.9053093,0.63073564,0.08678143,0.56686294,0.9400932
0.903652,0.7103611,0.119656086,0.8834225,0.63464624,0.11583046,0.5618136,0.9611995
0.8704744,0.71010864,0.114500664,0.8825631,0.63675004,0.12206656,0.57508886,0.9713155
0.82462525,0.69903654,0.1178506,0.863818,0.63400066,0.15058742,0.5832124,0.9675622
0.77720374,0.6750642,0.10056906,0.85228384,0.61588484,0.15803199,0.5889003,0.9729593
0.73055947,0.65113854,0.07714264,0.8566346,0.5947561,0.14183721,0.5966445,0.9737655
0.70449907,0.63019115,0.0705088,0.83525723,0.5808115,0.16366561,0.5964124,0.9778698
0.68316394,0.61471677,0.08189158,0.8228414,0.56922,0.17463022,0.59843993,0.97499335
0.6984071,0.5883508,0.09480841,0.80787957,0.541604,0.18172221,0.61249876,0.9779103
0.7165573,0.5703995,0.13427018,0.7880631,0.523103,0.19442703,0.60621965,0.9830308
0.7235473,0.5611314,0.16667761,0.7765775,0.51457185,0.20136799,0.59429276,0.9766391
0.7614426,0.56087774,0.18546076,0.77792466,0.51160437,0.19793902,0.5949682,0.9799995
0.78759754,0.56842816,0.21658975,0.7775407,0.51827663,0.20212297,0.58820283,0.9782407
0.8362327,0.5630562,0.21520258,0.784634,0.50666624,0.18422283,0.5890752,0.98334444
0.87672114,0.56383157,0.19979002,0.79925597,0.500948,0.16115223,0.5952151,0.991173
0.9053101,0.57297564,0.16788578,0.82214546,0.5029333,0.13548562,0.6110145,0.991747
0.9302923,0.5740014,0.15426269,0.8346661,0.49963754,0.116594456,0.614519,0.9719557
0.94450814,0.574924,0.14307675,0.8443434,0.49756455,0.10213785,0.619189,0.9463482
0.95986885,0.5753293,0.14503744,0.8433634,0.4955122,0.097709045,0.61425817,0.8275925
0.9641121,0.5760073,0.14767915,0.84451747,0.4944545,0.09682635,0.6161382,0.7863382
0.9648249,0.57679653,0.15157433,0.843776,0.49373877,0.096788734,0.6180955,0.7258509
0.9682161,0.57828933,0.15300559,0.8476962,0.49408334,0.092377506,0.61811554,0.69274956
0.9711854,0.5775987,0.1501836,0.84922385,0.49276072,0.08960032,0.62114227,0.60931814
0.9778122,0.57420164,0.14725935,0.8492463,0.49189377,0.09129294,0.6246728,0.4970999
0.981265,0.5748108,0.14312264,0.85580266,0.4918214,0.08501125,0.62873673,0.49126187
0.98177665,0.57345563,0.15183948,0.8507091,0.49219453,0.09075171,0.6205162,0.56995654
0.98151934,0.5743638,0.14775814,0.8531485,0.49110472,0.08588039,0.6184002,0.7015802
0.98094755,0.5761159,0.15543038,0.8616982,0.48919928,0.07559054,0.6259154,0.7850538
